dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
3,26,"CAMINOS Y CALLES 1",8.0,12.0,A21,72
3,219,"REFRIGERACION",8.0,12.0,601,60
3,124,"INSTRUMENTACION INDUSTRIAL",8.0,12.0,31,35
4,225,"SEGURIDAD EN LA CONSTRUCCION",8.0,12.0,B01,223
4,113,"INGENIERIA BIOQUIMICA",12.0,16.0,B01,223
4,135,"INT. A LA FISICA MODERNA",16.0,20.0,B01,223
4,113,"INGENIERIA BIOQUIMICA",8.0,12.0,C01,194
4,135,"INT. A LA FISICA MODERNA",12.0,16.0,C01,194
4,225,"SEGURIDAD EN LA CONSTRUCCION",8.0,12.0,B12,141
4,135,"INT. A LA FISICA MODERNA",8.0,12.0,312,94
4,113,"INGENIERIA BIOQUIMICA",8.0,12.0,B11,50
4,225,"SEGURIDAD EN LA CONSTRUCCION",8.0,12.0,B21,39
5,75,"ESTRUCTURAS DE MADERA",8.0,12.0,B01,223
5,164,"MAQUINAS PARA FLUIDOS",12.0,16.0,B01,223
5,49,"DISEÑO HIDROLOGICO",16.0,20.0,B01,223
5,75,"ESTRUCTURAS DE MADERA",8.0,12.0,C01,194
5,49,"DISEÑO HIDROLOGICO",8.0,12.0,307,180
5,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,B12,141
5,75,"ESTRUCTURAS DE MADERA",8.0,12.0,102,25
5,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,309,16
5,49,"DISEÑO HIDROLOGICO",8.0,12.0,722,10
6,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",8.0,12.0,B01,223
6,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",12.0,16.0,B01,223
6,199,"POTABILIZACION DE AGUAS",16.0,20.0,B01,223
6,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",8.0,12.0,C01,194
6,199,"POTABILIZACION DE AGUAS",12.0,16.0,C01,194
6,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",8.0,12.0,A01,145
6,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",8.0,12.0,C11,25
6,199,"POTABILIZACION DE AGUAS",8.0,12.0,C21,25
6,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",8.0,12.0,727,20
7,4,"AGRIMENSURA LEGAL 1",8.0,12.0,B01,223
7,10,"ANTENAS Y PROPAGACION",12.0,16.0,B01,223
7,120,"INGLES TECNICO",16.0,20.0,B01,223
7,4,"AGRIMENSURA LEGAL 1",8.0,12.0,C01,194
7,120,"INGLES TECNICO",12.0,16.0,C01,194
7,10,"ANTENAS Y PROPAGACION",8.0,12.0,C12,131
7,120,"INGLES TECNICO",8.0,12.0,Hall,100
7,4,"AGRIMENSURA LEGAL 1",8.0,12.0,312,94
7,10,"ANTENAS Y PROPAGACION",8.0,12.0,31,35
8,193,"OBRAS HIDRAULICAS",8.0,12.0,B01,223
8,211,"PROYECTO DE INGENIERIA MECANICA",12.0,16.0,B01,223
8,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",16.0,20.0,B01,223
8,193,"OBRAS HIDRAULICAS",8.0,12.0,C01,194
8,211,"PROYECTO DE INGENIERIA MECANICA",12.0,16.0,C01,194
8,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",16.0,20.0,C01,194
8,211,"PROYECTO DE INGENIERIA MECANICA",8.0,12.0,C12,131
8,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",8.0,12.0,601,60
8,193,"OBRAS HIDRAULICAS",8.0,12.0,305,35
9,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,12.0,B01,223
9,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",12.0,16.0,B01,223
9,83,"FOTOGRAMETRIA",16.0,20.0,B01,223
9,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,12.0,C01,194
9,83,"FOTOGRAMETRIA",12.0,16.0,C01,194
9,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,B23,101
9,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,12.0,31,35
9,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,C11,25
9,83,"FOTOGRAMETRIA",8.0,12.0,727,20
10,247,"TEORIA DE ERRORES 2",8.0,12.0,B01,223
10,254,"TIEMPOS Y METODOS",12.0,16.0,B01,223
10,16,"AVALUACIONES 1",16.0,20.0,B01,223
10,254,"TIEMPOS Y METODOS",8.0,12.0,C01,194
10,16,"AVALUACIONES 1",12.0,16.0,C01,194
10,247,"TEORIA DE ERRORES 2",8.0,12.0,307,180
10,16,"AVALUACIONES 1",8.0,12.0,A12,119
10,254,"TIEMPOS Y METODOS",8.0,12.0,501,62
10,247,"TEORIA DE ERRORES 2",8.0,12.0,727,20
11,17,"AVALUACIONES 2",8.0,12.0,B01,223
11,19,"BASES DE DATOS I",12.0,16.0,B01,223
11,29,"CARTOGRAFÍA TEMÁTICA",16.0,20.0,B01,223
11,17,"AVALUACIONES 2",8.0,12.0,C01,194
11,29,"CARTOGRAFÍA TEMÁTICA",12.0,16.0,C01,194
11,19,"BASES DE DATOS I",8.0,12.0,A01,145
11,19,"BASES DE DATOS I",8.0,12.0,Actos,128
11,29,"CARTOGRAFÍA TEMÁTICA",8.0,12.0,Hall,100
11,17,"AVALUACIONES 2",8.0,12.0,C21,25
12,32,"COMERCIALIZACION",8.0,12.0,B01,223
12,40,"CONTABILIDAD (ACT.COMPL.4)",12.0,16.0,B01,223
12,44,"DINAMICA DE MAQUINAS Y VIBRACION",16.0,20.0,B01,223
12,32,"COMERCIALIZACION",8.0,12.0,C01,194
12,40,"CONTABILIDAD (ACT.COMPL.4)",12.0,16.0,C01,194
12,44,"DINAMICA DE MAQUINAS Y VIBRACION",16.0,20.0,C01,194
12,32,"COMERCIALIZACION",8.0,12.0,A01,145
12,40,"CONTABILIDAD (ACT.COMPL.4)",8.0,12.0,B12,141
12,44,"DINAMICA DE MAQUINAS Y VIBRACION",8.0,12.0,B22,32
13,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,B01,223
13,76,"ESTUDIO DEL TRABAJO",12.0,16.0,B01,223
13,90,"GEODESIA 2",16.0,20.0,B01,223
13,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,C01,194
13,90,"GEODESIA 2",8.0,12.0,307,180
13,76,"ESTUDIO DEL TRABAJO",8.0,12.0,A01,145
13,76,"ESTUDIO DEL TRABAJO",8.0,12.0,C22,102
13,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,Piso,70
13,90,"GEODESIA 2",12.0,16.0,Piso,70
14,92,"GEOESTADISTICA APLICADA",8.0,12.0,B01,223
14,104,"HIDRAULICA Y NEUMATICA",12.0,16.0,B01,223
14,106,"HIDROLOGIA AVANZADA II",16.0,20.0,B01,223
14,92,"GEOESTADISTICA APLICADA",8.0,12.0,C01,194
14,104,"HIDRAULICA Y NEUMATICA",12.0,16.0,C01,194
14,106,"HIDROLOGIA AVANZADA II",16.0,20.0,C01,194
14,106,"HIDROLOGIA AVANZADA II",8.0,12.0,B12,141
14,92,"GEOESTADISTICA APLICADA",8.0,12.0,C12,131
14,104,"HIDRAULICA Y NEUMATICA",8.0,12.0,B23,101
15,121,"INGLES TECNICO 1 (ACT.COMPL.1)",8.0,12.0,B01,223
15,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",12.0,16.0,B01,223
15,154,"INT. AL SISTEMA CLIMATICO",16.0,20.0,B01,223
15,121,"INGLES TECNICO 1 (ACT.COMPL.1)",8.0,12.0,C01,194
15,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",12.0,16.0,C01,194
15,154,"INT. AL SISTEMA CLIMATICO",16.0,20.0,C01,194
15,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",8.0,12.0,B12,141
15,154,"INT. AL SISTEMA CLIMATICO",8.0,12.0,C22,102
15,121,"INGLES TECNICO 1 (ACT.COMPL.1)",8.0,12.0,311,29
16,174,"MATEMATICA DISCRETA Y LOGICA 1",8.0,12.0,B01,223
16,212,"PROYECTO DE INVERSION",12.0,16.0,B01,223
16,220,"REFRIGERACION INDUSTRIAL",16.0,20.0,B01,223
16,174,"MATEMATICA DISCRETA Y LOGICA 1",8.0,12.0,C01,194
16,212,"PROYECTO DE INVERSION",12.0,16.0,C01,194
16,220,"REFRIGERACION INDUSTRIAL",16.0,20.0,C01,194
16,220,"REFRIGERACION INDUSTRIAL",8.0,12.0,312,94
16,212,"PROYECTO DE INVERSION",8.0,12.0,A21,72
16,174,"MATEMATICA DISCRETA Y LOGICA 1",8.0,12.0,B21,39
17,221,"RELACIONES PERSONALES Y LABORALES",8.0,12.0,B01,223
17,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",12.0,16.0,B01,223
17,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",16.0,20.0,B01,223
17,221,"RELACIONES PERSONALES Y LABORALES",8.0,12.0,C01,194
17,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",12.0,16.0,C01,194
17,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",8.0,12.0,B12,141
17,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,12.0,A12,119
17,221,"RELACIONES PERSONALES Y LABORALES",8.0,12.0,501,62
17,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,12.0,31,35
18,256,"TOPOGRAFIA 2",8.0,12.0,B01,223
18,265,"TRANSPORTE DE ENERGIA ELECTRICA",12.0,16.0,B01,223
18,95,"GEOMETRIA Y ALGEBRA LINEAL 1",16.0,19.0,B01,223
18,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",19.0,21.0,B01,223
18,256,"TOPOGRAFIA 2",8.0,12.0,C01,194
18,265,"TRANSPORTE DE ENERGIA ELECTRICA",12.0,16.0,C01,194
18,95,"GEOMETRIA Y ALGEBRA LINEAL 1",16.0,19.0,C01,194
18,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",8.0,10.0,301,76
18,256,"TOPOGRAFIA 2",8.0,12.0,303,76
18,265,"TRANSPORTE DE ENERGIA ELECTRICA",8.0,12.0,B22,32
19,172,"MATEMATICA DISCRETA 1",8.0,11.0,B01,223
19,78,"FISICA 1",11.0,14.0,B01,223
19,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",14.0,18.0,B01,223
19,80,"FISICA 3",18.0,21.0,B01,223
19,172,"MATEMATICA DISCRETA 1",8.0,11.0,C01,194
19,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",11.0,15.0,C01,194
19,78,"FISICA 1",8.0,11.0,307,180
19,80,"FISICA 3",8.0,11.0,C12,131
20,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,B01,223
20,52,"ECONOMIA",11.5,15.5,B01,223
20,159,"LOGICA",15.5,19.5,B01,223
20,126,"INT. A LA CIENCIA DE LOS MATERIALES",19.5,21.0,B01,223
20,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,C01,194
20,52,"ECONOMIA",11.5,15.5,C01,194
20,159,"LOGICA",8.0,12.0,B12,141
20,126,"INT. A LA CIENCIA DE LOS MATERIALES",12.0,13.5,B12,141
21,207,"PROGRAMACION 3",8.0,11.0,B01,223
21,201,"PRINCIPIOS DE QUIMICA GENERAL",11.0,15.0,B01,223
21,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",15.0,18.0,B01,223
21,61,"ELECTROTECNICA I",18.0,20.5,B01,223
21,61,"ELECTROTECNICA I",8.0,10.5,C01,194
21,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,12.0,301,76
21,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,11.0,303,76
21,207,"PROGRAMACION 3",8.0,11.0,A21,72
22,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,12.0,B01,223
22,228,"SEÑALES Y SISTEMAS",12.0,15.5,B01,223
22,37,"COMPUTACION 1",15.5,18.5,B01,223
22,72,"ESTRUCTURAS DE ACERO",18.5,20.5,B01,223
22,37,"COMPUTACION 1",8.0,11.0,A12,119
22,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,12.0,B23,101
22,228,"SEÑALES Y SISTEMAS",8.0,11.5,31,35
22,72,"ESTRUCTURAS DE ACERO",8.0,10.0,A11,25
23,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,12.0,B01,223
23,50,"DISEÑO LOGICO",12.0,16.0,B01,223
23,102,"GESTION DE MANTENIMIENTO",16.0,20.0,B01,223
23,50,"DISEÑO LOGICO",8.0,12.0,C01,194
23,102,"GESTION DE MANTENIMIENTO",8.0,12.0,C22,102
23,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,12.0,311,29
24,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",8.0,12.0,B01,223
24,182,"MEDIDAS ELECTRICAS",12.0,16.0,B01,223
24,234,"SISTEMAS Y CONTROL",16.0,20.0,B01,223
24,182,"MEDIDAS ELECTRICAS",8.0,12.0,A22,124
24,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",8.0,12.0,301,76
24,234,"SISTEMAS Y CONTROL",8.0,12.0,C11,25
25,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,B01,223
25,138,"INT. A LA INGENIERIA DE PROCESOS",12.0,16.0,B01,223
25,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",16.0,20.0,B01,223
25,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",8.0,12.0,501,62
25,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,B22,32
25,138,"INT. A LA INGENIERIA DE PROCESOS",8.0,12.0,C11,25
