dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,263,"TRANSFERENCIA DE CALOR Y MASA 2",11.0,15.0,C21,25
1,195,"ORDENAMIENTO TERRITORIAL 1",15.0,19.0,C21,25
1,50,"DISEÑO LOGICO",8.0,12.0,502,20
1,113,"INGENIERIA BIOQUIMICA",12.0,16.0,502,20
1,141,"INT. A LA INGENIERIA SANITARIA",16.0,20.0,502,20
1,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,703,20
1,247,"TEORIA DE ERRORES 2",12.0,16.0,703,20
1,124,"INSTRUMENTACION INDUSTRIAL",8.0,12.0,725,20
1,72,"ESTRUCTURAS DE ACERO",12.0,14.0,725,20
1,275,"GEODESIA GEOMETRICA",14.0,16.0,725,20
1,121,"INGLES TECNICO 1 (ACT.COMPL.1)",16.0,20.0,725,20
1,37,"COMPUTACION 1",8.0,11.0,727,20
1,278,"TOPOGRAFIA PLANIMETRICA",11.0,14.0,727,20
1,223,"RESISTENCIA DE MATERIALES 1",14.0,18.0,727,20
1,62,"ELECTROTECNICA II",18.0,21.0,727,20
1,210,"PROYECTO",8.0,11.0,309,16
1,26,"CAMINOS Y CALLES 1",11.0,15.0,309,16
1,185,"METALURGIA FISICA",15.0,19.0,309,16
1,42,"COSTOS",8.0,12.0,310,16
1,56,"ELECTROMAGNETISMO",12.0,16.0,310,16
1,144,"INT. A LA MECANICA DE SUELOS",16.0,19.5,310,16
1,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",19.5,21.0,310,16
1,146,"INT. A LA OPTICA",8.0,11.5,722,10
1,219,"REFRIGERACION",11.5,15.5,722,10
1,43,"COSTOS PARA INGENIERIA",15.5,19.5,722,10
1,126,"INT. A LA CIENCIA DE LOS MATERIALES",19.5,21.0,722,10
1,111,"HORMIGON ESTRUCTURAL 3",8.0,13.5,116,6
1,135,"INT. A LA FISICA MODERNA",13.5,17.5,116,6
1,171,"MATEMATICA 3",17.5,20.5,116,6
2,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,B01,223
2,97,"GEOMETRIA Y ALGEBRA LINEAL 2",12.0,15.5,B01,223
2,52,"ECONOMIA",15.5,19.5,B01,223
2,127,"INT. A LA CIENCIA DE MATERIALES",19.5,21.0,B01,223
2,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,C01,194
2,97,"GEOMETRIA Y ALGEBRA LINEAL 2",12.0,15.5,C01,194
2,52,"ECONOMIA",15.5,19.5,C01,194
2,159,"LOGICA",8.0,12.0,312,94
2,92,"GEOESTADISTICA APLICADA",12.0,16.0,312,94
2,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,311,29
2,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.5,C21,25
2,0,"ELECTRONICA FUNDAMENTAL",8.0,11.5,727,20
2,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",11.5,15.5,727,20
2,260,"TRANSFERENCIA DE CALOR 1",15.5,19.5,727,20
2,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",8.0,12.0,309,16
2,234,"SISTEMAS Y CONTROL",8.0,12.0,310,16
2,60,"ELECTROTECNICA",12.0,15.0,310,16
2,94,"GEOLOGIA DE INGENIERIA",15.0,19.0,310,16
2,98,"GESTION DE CALIDAD",8.0,12.0,722,10
2,110,"HORMIGON ESTRUCTURAL 2",12.0,14.0,722,10
2,122,"INSTALACIONES ELECTRICAS",14.0,18.0,722,10
2,216,"REDES DE DATOS 1",18.0,20.0,722,10
2,18,"AVALUACIONES 3",8.0,12.0,116,6
2,36,"COMPORTAMIENTO MEC. DE MATERIALES",12.0,15.5,116,6
2,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",15.5,18.5,116,6
2,151,"INT. AL DERECHO",18.5,20.5,116,6
3,79,"FISICA 2",8.0,11.0,B01,223
3,201,"PRINCIPIOS DE QUIMICA GENERAL",11.0,15.0,B01,223
3,12,"ARQUITECTURA DE COMPUTADORAS",15.0,18.0,B01,223
3,11,"APLICACIONES DEL ALGEBRA LINEAL",18.0,21.0,B01,223
3,16,"AVALUACIONES 1",8.0,12.0,C01,194
3,175,"MATEMATICA DISCRETA Y LOGICA 2",12.0,16.0,C01,194
3,4,"AGRIMENSURA LEGAL 1",16.0,20.0,C01,194
3,79,"FISICA 2",8.0,11.0,Piso,70
3,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,12.0,601,60
3,12,"ARQUITECTURA DE COMPUTADORAS",12.0,15.0,601,60
3,199,"POTABILIZACION DE AGUAS",8.0,12.0,727,20
3,178,"MECANICA APLICADA (ING.QUÍM)",8.0,11.0,310,16
3,233,"SISTEMAS OPERATIVOS",11.0,15.0,310,16
3,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",15.0,19.0,310,16
3,16,"AVALUACIONES 1",8.0,12.0,722,10
3,175,"MATEMATICA DISCRETA Y LOGICA 2",12.0,16.0,722,10
3,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",16.0,19.0,722,10
3,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",19.0,21.0,722,10
3,11,"APLICACIONES DEL ALGEBRA LINEAL",8.0,11.0,116,6
3,91,"GEODESIA 3",11.0,15.0,116,6
3,100,"GESTION DEL MANTENIMIENTO",15.0,19.0,116,6
3,197,"PATOLOGIA DE LAS ESTRUCTURAS",19.0,21.0,116,6
4,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,12.0,B01,223
4,143,"INT. A LA MECANICA DE LOS FLUIDOS",12.0,16.0,B01,223
4,59,"ELECTRONICA DE POTENCIA",16.0,20.0,B01,223
4,248,"TEORIA DE INSTRUMENTAL",8.0,12.0,C01,194
4,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,12.0,725,20
4,139,"INT. A LA INGENIERIA DE SOFTWARE",8.0,11.0,310,16
4,279,"ESTRUCTURAS DE MADERA 1",11.0,14.5,310,16
4,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",14.5,17.5,310,16
4,84,"FUNCIONES DE VARIABLE COMPLEJA",17.5,20.5,310,16
4,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,12.0,722,10
4,59,"ELECTRONICA DE POTENCIA",12.0,16.0,722,10
4,131,"INT. A LA ELECTROTECNIA",16.0,19.0,722,10
4,103,"HIDRAULICA FLUVIAL Y MARITIMA",8.0,12.0,116,6
4,149,"INT. A LA TERMODINAMICA",12.0,15.0,116,6
4,259,"TRANSFERENCIA DE CALOR",15.0,19.0,116,6
5,88,"GENERADORES DE VAPOR",8.0,12.0,B01,223
5,160,"MAMPOSTERIA ESTRUCTURAL",12.0,16.0,B01,223
5,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",16.0,20.0,B01,223
5,109,"HORMIGON ESTRUCTURAL 1",8.0,11.5,310,16
5,57,"ELECTRONICA AVANZADA 1",11.5,14.5,310,16
5,152,"INT. A LOS MICROPROCESADORES",14.5,18.5,310,16
5,160,"MAMPOSTERIA ESTRUCTURAL",8.0,12.0,722,10
5,169,"MATEMATICA 1",12.0,15.0,722,10
5,225,"SEGURIDAD EN LA CONSTRUCCION",15.0,19.0,722,10
5,88,"GENERADORES DE VAPOR",8.0,12.0,116,6
5,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",12.0,16.0,116,6
5,270,"TRANSPORTE URBANO",16.0,20.0,116,6
6,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",8.0,12.0,B01,223
6,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",12.0,16.0,B01,223
6,45,"DISEÑO ASISTIDO POR COMPUTADOR",16.0,20.0,B01,223
6,284,"TEORÍA Y ANÁLISIS DE ERRORES",8.0,12.0,310,16
6,21,"BASES DE DATOS PARA INGENIERIA",12.0,15.0,310,16
6,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",15.0,18.0,310,16
6,148,"INT. A LAS ECUACIONES DIFERENCIALES",18.0,21.0,310,16
6,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",8.0,12.0,722,10
6,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",12.0,16.0,722,10
6,227,"SEÑALES ALEATORIAS Y MODULACION",16.0,20.0,722,10
6,45,"DISEÑO ASISTIDO POR COMPUTADOR",8.0,12.0,116,6
6,49,"DISEÑO HIDROLOGICO",12.0,16.0,116,6
6,55,"ELASTICIDAD",16.0,20.0,116,6
7,65,"ELEMENTOS DE MAQUINAS",8.0,12.0,B01,223
7,117,"INGENIERIA DE SOFTWARE",12.0,16.0,B01,223
7,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",16.0,20.0,B01,223
7,65,"ELEMENTOS DE MAQUINAS",8.0,12.0,310,16
7,53,"ECONOMÍA (AREA)",12.0,16.0,310,16
7,120,"INGLES TECNICO",16.0,20.0,310,16
7,170,"MATEMATICA 2",8.0,11.0,722,10
7,213,"PUENTES",11.0,15.0,722,10
7,68,"ELEMENTOS DE TOPOGRAFIA",15.0,19.0,722,10
7,117,"INGENIERIA DE SOFTWARE",8.0,12.0,116,6
7,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",12.0,16.0,116,6
7,58,"ELECTRONICA AVANZADA 2",16.0,19.0,116,6
8,162,"MAQUINARIA NAVAL",8.0,12.0,B01,223
8,209,"PROGRAMACION AVANZADA",12.0,16.0,B01,223
8,214,"REDES DE ACCESO",16.0,20.0,B01,223
8,15,"AUTOMATAS PROGRAMABLES",8.0,12.0,310,16
8,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",12.0,16.0,310,16
8,256,"TOPOGRAFIA 2",16.0,20.0,310,16
8,162,"MAQUINARIA NAVAL",8.0,12.0,722,10
8,209,"PROGRAMACION AVANZADA",12.0,16.0,722,10
8,214,"REDES DE ACCESO",16.0,20.0,722,10
8,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",8.0,12.0,116,6
8,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",12.0,16.0,116,6
8,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",16.0,20.0,116,6
9,217,"REDES DE DATOS 2",8.0,12.0,B01,223
9,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",12.0,16.0,B01,223
9,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",16.0,20.0,B01,223
9,217,"REDES DE DATOS 2",8.0,12.0,B21,39
9,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,722,10
9,273,"VIBRACIONES Y ONDAS",12.0,16.0,722,10
9,163,"MAQUINAS ELECTRICAS",16.0,18.5,722,10
9,3,"ADMINISTRACION DE OPERACIONES",18.5,21.0,722,10
9,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",8.0,12.0,116,6
9,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",12.0,16.0,116,6
9,46,"DISEÑO CATASTRAL",16.0,20.0,116,6
10,246,"TEORIA DE ERRORES 1",8.0,12.0,B01,223
10,257,"TOPOGRAFIA 3",12.0,16.0,B01,223
10,2,"ADMINISTRACION DE INFRAESTRUCTURAS",16.0,20.0,B01,223
10,246,"TEORIA DE ERRORES 1",8.0,12.0,722,10
10,257,"TOPOGRAFIA 3",12.0,16.0,722,10
10,5,"AGRIMENSURA LEGAL 2",16.0,20.0,722,10
10,2,"ADMINISTRACION DE INFRAESTRUCTURAS",8.0,12.0,116,6
10,99,"GESTION DE CALIDAD AMBIENTAL",12.0,16.0,116,6
10,125,"INSTRUMENTACION Y CONTROL",16.0,19.0,116,6
11,19,"BASES DE DATOS I",8.0,12.0,B01,223
11,25,"CALIDAD DE AGUAS",12.0,16.0,B01,223
11,29,"CARTOGRAFÍA TEMÁTICA",16.0,20.0,B01,223
11,19,"BASES DE DATOS I",8.0,12.0,722,10
11,25,"CALIDAD DE AGUAS",12.0,16.0,722,10
11,10,"ANTENAS Y PROPAGACION",16.0,20.0,722,10
11,29,"CARTOGRAFÍA TEMÁTICA",8.0,12.0,116,6
11,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",12.0,16.0,116,6
11,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",16.0,20.0,116,6
12,32,"COMERCIALIZACION",8.0,12.0,B01,223
12,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",12.0,16.0,B01,223
12,67,"ELEMENTOS DE NAVEGACION",16.0,20.0,B01,223
12,67,"ELEMENTOS DE NAVEGACION",8.0,12.0,722,10
12,166,"MAQUINAS PARA FLUIDOS II",12.0,16.0,722,10
12,193,"OBRAS HIDRAULICAS",16.0,20.0,722,10
12,32,"COMERCIALIZACION",8.0,12.0,116,6
12,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",12.0,16.0,116,6
12,184,"METALURGIA DE TRANSFORMACION",16.0,20.0,116,6
13,76,"ESTUDIO DEL TRABAJO",8.0,12.0,B01,223
13,90,"GEODESIA 2",12.0,16.0,B01,223
13,93,"GEOFISICA",16.0,20.0,B01,223
13,76,"ESTUDIO DEL TRABAJO",8.0,12.0,722,10
13,90,"GEODESIA 2",12.0,16.0,722,10
13,7,"AGRIMENSURA LEGAL 4",16.0,20.0,722,10
13,93,"GEOFISICA",8.0,12.0,116,6
13,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",12.0,16.0,116,6
13,192,"MOTORES DE COMBUSTION INTERNA",16.0,19.0,116,6
14,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",8.0,12.0,B01,223
14,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",12.0,16.0,B01,223
14,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",16.0,20.0,B01,223
14,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",8.0,12.0,722,10
14,89,"GEODESIA 1",12.0,16.0,722,10
14,224,"RESISTENCIA DE MATERIALES 2",16.0,19.0,722,10
14,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",8.0,12.0,116,6
14,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",12.0,16.0,116,6
14,211,"PROYECTO DE INGENIERIA MECANICA",16.0,20.0,116,6
15,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",8.0,12.0,B01,223
15,128,"INT. A LA COMBUSTION",12.0,16.0,B01,223
15,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",16.0,20.0,B01,223
15,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",8.0,12.0,307,180
15,128,"INT. A LA COMBUSTION",8.0,12.0,A12,119
15,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,12.0,722,10
15,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",12.0,16.0,722,10
15,254,"TIEMPOS Y METODOS",16.0,20.0,722,10
15,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",8.0,12.0,116,6
15,218,"REDES ELECTRICAS",12.0,15.0,116,6
15,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",15.0,19.0,116,6
16,145,"INT. AL ANALISIS RURAL",8.0,12.0,B01,223
16,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",12.0,16.0,B01,223
16,168,"MATEMATICA",16.0,20.0,B01,223
16,145,"INT. AL ANALISIS RURAL",8.0,12.0,301,76
16,9,"ANALISIS DE ALIMENTOS",8.0,12.0,722,10
16,20,"BASES DE DATOS II",12.0,16.0,722,10
16,31,"CATASTRO",16.0,20.0,722,10
16,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",8.0,12.0,116,6
16,168,"MATEMATICA",12.0,16.0,116,6
16,231,"SISTEMAS DE REFERENCIA EN GEODESIA",16.0,20.0,116,6
17,174,"MATEMATICA DISCRETA Y LOGICA 1",8.0,12.0,B01,223
17,187,"METEOROLOGIA DINAMICA Y SINOPTICA",12.0,16.0,B01,223
17,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",16.0,20.0,B01,223
17,174,"MATEMATICA DISCRETA Y LOGICA 1",8.0,12.0,722,10
17,187,"METEOROLOGIA DINAMICA Y SINOPTICA",12.0,16.0,722,10
17,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",16.0,20.0,722,10
17,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",8.0,12.0,116,6
17,235,"SUBESTACIONES EN MEDIA TENSION",12.0,16.0,116,6
17,267,"TRANSPORTE FLUVIAL Y MARITIMO",16.0,20.0,116,6
18,200,"PRINCIPIOS DE PROGRAMACION",8.0,12.0,B01,223
18,212,"PROYECTO DE INVERSION",12.0,16.0,B01,223
18,221,"RELACIONES PERSONALES Y LABORALES",16.0,20.0,B01,223
18,212,"PROYECTO DE INVERSION",8.0,12.0,601,60
18,44,"DINAMICA DE MAQUINAS Y VIBRACION",8.0,12.0,722,10
18,54,"EJERCICIOS DE INGENIERIA SANITARIA",12.0,16.0,722,10
18,63,"ELEMENTOS DE GESTION LOGISTICA",16.0,20.0,722,10
18,200,"PRINCIPIOS DE PROGRAMACION",8.0,12.0,116,6
18,221,"RELACIONES PERSONALES Y LABORALES",12.0,16.0,116,6
18,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",16.0,20.0,116,6
19,226,"SEGURIDAD INDUSTRIAL",8.0,12.0,B01,223
19,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",12.0,16.0,B01,223
19,236,"TALLER DE CARTOGRAFIA",16.0,20.0,B01,223
19,226,"SEGURIDAD INDUSTRIAL",8.0,12.0,722,10
19,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",12.0,16.0,722,10
19,236,"TALLER DE CARTOGRAFIA",16.0,20.0,722,10
19,6,"AGRIMENSURA LEGAL 3",8.0,12.0,116,6
19,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",12.0,15.5,116,6
19,38,"COMUNICACIONES DIGITALES",15.5,19.5,116,6
20,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,12.0,B01,223
20,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",12.0,16.0,B01,223
20,252,"TEORIA DE RESTRICCIONES",16.0,20.0,B01,223
20,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",8.0,12.0,722,10
20,252,"TEORIA DE RESTRICCIONES",12.0,16.0,722,10
20,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",16.0,20.0,722,10
20,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,12.0,116,6
20,83,"FOTOGRAMETRIA",12.0,16.0,116,6
20,140,"INT. A LA INGENIERIA NAVAL",16.0,20.0,116,6
21,255,"TOPOGRAFIA 1",8.0,12.0,B01,223
21,258,"TOPOMETRIA",12.0,16.0,B01,223
21,265,"TRANSPORTE DE ENERGIA ELECTRICA",16.0,20.0,B01,223
21,255,"TOPOGRAFIA 1",8.0,12.0,722,10
21,104,"HIDRAULICA Y NEUMATICA",12.0,16.0,722,10
21,106,"HIDROLOGIA AVANZADA II",16.0,20.0,722,10
21,258,"TOPOMETRIA",8.0,12.0,116,6
21,265,"TRANSPORTE DE ENERGIA ELECTRICA",12.0,16.0,116,6
21,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",16.0,20.0,116,6
22,266,"TRANSPORTE FERROVIARIO",8.0,12.0,B01,223
22,268,"TRANSPORTE INDUSTRIAL",12.0,16.0,B01,223
22,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",16.0,20.0,B01,223
22,266,"TRANSPORTE FERROVIARIO",8.0,12.0,722,10
22,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",12.0,16.0,722,10
22,150,"INT. AL CONTROL INDUSTRIAL",16.0,20.0,722,10
22,268,"TRANSPORTE INDUSTRIAL",8.0,12.0,116,6
22,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",12.0,16.0,116,6
22,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",16.0,20.0,116,6
23,280,"GEODESIA ASTRONÓMICA",8.0,12.0,B01,223
23,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",12.0,16.0,B01,223
23,283,"MICROBIOLOGIA GENERAL",16.0,20.0,B01,223
23,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,12.0,309,16
23,283,"MICROBIOLOGIA GENERAL",8.0,12.0,722,10
23,157,"LEGISLACION TERRITORIAL",12.0,16.0,722,10
23,180,"MECANICA ESTRUCTURAL",16.0,20.0,722,10
23,280,"GEODESIA ASTRONÓMICA",8.0,12.0,116,6
23,264,"TRANSPORTE AEREO",12.0,16.0,116,6
23,271,"TRATAMIENTO DE EFLUENTES",16.0,20.0,116,6
24,206,"PROGRAMACION 1",8.0,11.0,B01,223
24,188,"METODOS NUMERICOS",11.0,14.0,B01,223
24,41,"CONTROL DE CALIDAD",14.0,18.0,B01,223
24,196,"ORDENAMIENTO TERRITORIAL 2",8.0,12.0,722,10
24,239,"TECNOLOGIA DEL HORMIGON",12.0,16.0,722,10
24,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",16.0,20.0,722,10
24,8,"ALISTAMIENTO NAVAL",8.0,12.0,116,6
24,17,"AVALUACIONES 2",12.0,16.0,116,6
24,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",16.0,20.0,116,6
25,177,"MATERIALES Y ENSAYOS",8.0,12.0,B01,223
25,75,"ESTRUCTURAS DE MADERA",12.0,16.0,B01,223
25,269,"TRANSPORTE POR CARRETERA",16.0,20.0,B01,223
25,249,"TEORIA DEL BUQUE",8.0,12.0,722,10
25,281,"GEODESIA FÍSICA",12.0,16.0,722,10
25,73,"ESTRUCTURAS DE BUQUES",8.0,12.0,116,6
25,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",12.0,16.0,116,6
25,105,"HIDRODINAMICA NAVAL",16.0,20.0,116,6
