dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
12,166,"MAQUINAS PARA FLUIDOS II",8.0,12.0,B23,101
4,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",16.0,20.0,116,6
5,168,"MATEMATICA",12.0,16.0,116,6
20,169,"MATEMATICA 1",12.0,15.0,722,10
25,170,"MATEMATICA 2",16.0,19.0,722,10
22,171,"MATEMATICA 3",16.0,19.0,116,6
24,172,"MATEMATICA DISCRETA 1",8.0,11.0,B01,223
24,172,"MATEMATICA DISCRETA 1",8.0,11.0,C01,194
24,173,"MATEMATICA DISCRETA 2",8.0,11.0,312,94
22,174,"MATEMATICA DISCRETA Y LOGICA 1",8.0,12.0,116,6
12,175,"MATEMATICA DISCRETA Y LOGICA 2",8.0,12.0,A22,124
2,176,"MATEMATICA INICIAL",8.0,12.0,A12,119
3,177,"MATERIALES Y ENSAYOS",12.0,16.0,310,16
25,178,"MECANICA APLICADA (ING.QUÍM)",8.0,11.0,B22,32
17,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,116,6
3,180,"MECANICA ESTRUCTURAL",12.0,16.0,116,6
25,181,"MECANICA NEWTONIANA",8.0,12.0,312,94
2,182,"MEDIDAS ELECTRICAS",12.0,16.0,727,20
20,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",16.0,20.0,116,6
9,184,"METALURGIA DE TRANSFORMACION",8.0,12.0,B22,32
18,185,"METALURGIA FISICA",16.0,20.0,116,6
4,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",8.0,12.0,303,76
4,187,"METEOROLOGIA DINAMICA Y SINOPTICA",8.0,12.0,727,20
1,188,"METODOS NUMERICOS",11.0,14.0,307,180
10,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",16.0,20.0,116,6
24,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",8.0,12.0,307,180
14,191,"MOTORES DE COMB. INT. Y TURBINAS DE GAS",16.0,20.0,116,6
9,192,"MOTORES DE COMBUSTION INTERNA",8.0,11.0,B01,223
2,193,"OBRAS HIDRAULICAS",8.0,12.0,31,35
11,194,"OPTICA",12.0,16.0,116,6
10,195,"ORDENAMIENTO TERRITORIAL 1",8.0,12.0,116,6
5,196,"ORDENAMIENTO TERRITORIAL 2",16.0,20.0,116,6
25,197,"PATOLOGIA DE LAS ESTRUCTURAS",12.0,14.0,727,20
2,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",8.0,12.0,Hall,100
25,199,"POTABILIZACION DE AGUAS",12.0,16.0,31,35
5,200,"PRINCIPIOS DE PROGRAMACION",8.0,12.0,305,35
21,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,12.0,312,94
1,202,"PROBABILIDAD Y ESTADISTICA",8.0,11.0,312,94
2,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",19.5,21.0,722,10
1,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",15.0,17.0,B01,223
18,205,"PRODUCCION CARTOGRAFICA",8.0,12.0,303,76
25,206,"PROGRAMACION 1",8.0,11.0,B01,223
17,207,"PROGRAMACION 3",8.0,11.0,312,94
24,208,"PROGRAMACION 4",8.0,11.0,601,60
14,209,"PROGRAMACION AVANZADA",8.0,12.0,Piso,70
25,210,"PROYECTO",11.0,14.0,310,16
23,211,"PROYECTO DE INGENIERIA MECANICA",12.0,16.0,311,29
13,212,"PROYECTO DE INVERSION",16.0,20.0,116,6
7,213,"PUENTES",8.0,12.0,722,10
10,214,"REDES DE ACCESO",8.0,12.0,727,20
19,215,"REDES DE COMPUTADORAS",8.0,11.0,303,76
15,216,"REDES DE DATOS 1",8.0,10.0,A01,145
16,217,"REDES DE DATOS 2",8.0,12.0,310,16
11,218,"REDES ELECTRICAS",8.0,11.0,C01,194
24,219,"REFRIGERACION",8.0,12.0,722,10
8,220,"REFRIGERACION INDUSTRIAL",8.0,12.0,722,10
17,221,"RELACIONES PERSONALES Y LABORALES",16.0,20.0,116,6
7,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",16.0,20.0,116,6
24,223,"RESISTENCIA DE MATERIALES 1",8.0,12.0,727,20
24,224,"RESISTENCIA DE MATERIALES 2",17.0,20.0,310,16
1,225,"SEGURIDAD EN LA CONSTRUCCION",16.0,20.0,722,10
3,226,"SEGURIDAD INDUSTRIAL",16.0,20.0,116,6
1,227,"SEÑALES ALEATORIAS Y MODULACION",8.0,12.0,722,10
4,228,"SEÑALES Y SISTEMAS",8.0,11.5,C21,25
4,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",8.0,12.0,115,40
13,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,12.0,116,6
18,231,"SISTEMAS DE REFERENCIA EN GEODESIA",8.0,12.0,C01,194
4,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",8.0,12.0,703,20
13,233,"SISTEMAS OPERATIVOS",8.0,12.0,310,16
7,234,"SISTEMAS Y CONTROL",8.0,12.0,310,16
8,235,"SUBESTACIONES EN MEDIA TENSION",8.0,12.0,A01,145
6,236,"TALLER DE CARTOGRAFIA",8.0,12.0,31,35
8,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",8.0,12.0,116,6
19,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",12.0,16.0,116,6
19,239,"TECNOLOGIA DEL HORMIGON",8.0,12.0,309,16
15,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,12.0,116,6
4,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",8.0,12.0,B01,223
4,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,12.0,C12,131
22,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",12.0,16.0,116,6
17,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",12.0,16.0,116,6
19,245,"TEORIA DE CIRCUITOS",8.0,11.0,B22,32
6,246,"TEORIA DE ERRORES 1",8.0,12.0,601,60
2,247,"TEORIA DE ERRORES 2",8.0,12.0,A22,124
11,248,"TEORIA DE INSTRUMENTAL",8.0,12.0,722,10
23,249,"TEORIA DEL BUQUE",16.0,20.0,116,6
1,250,"TEORIA DE LENGUAJES",8.0,12.0,311,29
9,251,"TEORIA DE MAQUINAS Y MECANISMOS",12.0,16.0,116,6
5,252,"TEORIA DE RESTRICCIONES",8.0,12.0,C11,25
18,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",8.0,12.0,310,16
25,254,"TIEMPOS Y METODOS",12.0,16.0,722,10
4,255,"TOPOGRAFIA 1",8.0,12.0,102,25
7,256,"TOPOGRAFIA 2",8.0,12.0,B01,223
21,257,"TOPOGRAFIA 3",8.0,12.0,309,16
17,258,"TOPOMETRIA",12.0,16.0,601,60
21,259,"TRANSFERENCIA DE CALOR",8.0,12.0,116,6
2,260,"TRANSFERENCIA DE CALOR 1",8.0,12.0,727,20
22,261,"TRANSFERENCIA DE CALOR 2",8.0,12.0,B22,32
25,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,12.0,A21,72
23,263,"TRANSFERENCIA DE CALOR Y MASA 2",8.0,12.0,Piso,70
21,264,"TRANSPORTE AEREO",8.0,12.0,A01,145
11,265,"TRANSPORTE DE ENERGIA ELECTRICA",8.0,12.0,116,6
21,266,"TRANSPORTE FERROVIARIO",8.0,12.0,C22,102
7,267,"TRANSPORTE FLUVIAL Y MARITIMO",8.0,12.0,301,76
20,268,"TRANSPORTE INDUSTRIAL",8.0,12.0,722,10
14,269,"TRANSPORTE POR CARRETERA",8.0,12.0,B21,39
25,270,"TRANSPORTE URBANO",11.0,15.0,B01,223
25,271,"TRATAMIENTO DE EFLUENTES",8.0,12.0,A01,145
1,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",12.0,16.0,116,6
25,273,"VIBRACIONES Y ONDAS",8.0,12.0,116,6
7,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",8.0,12.0,102,25
21,275,"GEODESIA GEOMETRICA",8.0,10.0,305,35
13,276,"QUIMICA DE ALIMENTOS",8.0,12.0,727,20
25,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",15.0,19.0,B01,223
23,278,"TOPOGRAFIA PLANIMETRICA",8.0,11.0,727,20
1,279,"ESTRUCTURAS DE MADERA 1",16.0,19.5,310,16
2,280,"GEODESIA ASTRONÓMICA",16.0,20.0,116,6
16,281,"GEODESIA FÍSICA",16.0,20.0,116,6
9,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,12.0,301,76
9,283,"MICROBIOLOGIA GENERAL",16.0,20.0,116,6
2,284,"TEORÍA Y ANÁLISIS DE ERRORES",12.0,16.0,310,16
25,285,"TOPOGRAFIA ALTIMETRICA",8.0,11.0,C21,25
