dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
4,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",16.0,19.0,310,16
6,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",8.0,11.5,B01,223
23,36,"COMPORTAMIENTO MEC. DE MATERIALES",8.0,11.5,B01,223
1,37,"COMPUTACION 1",8.0,11.0,725,20
6,38,"COMUNICACIONES DIGITALES",8.0,12.0,116,6
18,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",8.0,11.0,310,16
4,40,"CONTABILIDAD (ACT.COMPL.4)",16.0,20.0,116,6
1,41,"CONTROL DE CALIDAD",8.0,12.0,727,20
1,42,"COSTOS",8.0,12.0,310,16
25,43,"COSTOS PARA INGENIERIA",8.0,12.0,722,10
16,44,"DINAMICA DE MAQUINAS Y VIBRACION",12.0,16.0,116,6
13,45,"DISEÑO ASISTIDO POR COMPUTADOR",8.0,12.0,116,6
12,46,"DISEÑO CATASTRAL",16.0,20.0,116,6
10,47,"DISEÑO DE PROCESOS QUIMICOS",16.0,20.0,116,6
20,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,B01,223
9,49,"DISEÑO HIDROLOGICO",8.0,12.0,115,40
24,50,"DISEÑO LOGICO",8.0,12.0,727,20
7,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",8.0,12.0,116,6
4,52,"ECONOMIA",11.5,15.5,B01,223
4,52,"ECONOMIA",11.5,15.5,C01,194
24,53,"ECONOMÍA (AREA)",8.0,12.0,301,76
2,54,"EJERCICIOS DE INGENIERIA SANITARIA",16.0,20.0,116,6
25,55,"ELASTICIDAD",12.0,16.0,116,6
3,56,"ELECTROMAGNETISMO",8.0,12.0,310,16
21,57,"ELECTRONICA AVANZADA 1",15.0,18.0,310,16
23,58,"ELECTRONICA AVANZADA 2",8.0,11.0,705,20
1,59,"ELECTRONICA DE POTENCIA",12.0,16.0,Piso,70
21,60,"ELECTROTECNICA",12.0,15.0,310,16
1,61,"ELECTROTECNICA I",8.0,10.5,B23,101
24,62,"ELECTROTECNICA II",8.0,11.0,A21,72
24,63,"ELEMENTOS DE GESTION LOGISTICA",12.0,16.0,116,6
24,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",8.0,12.0,Piso,70
5,65,"ELEMENTOS DE MAQUINAS",8.0,12.0,502,20
25,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,11.0,B11,50
16,67,"ELEMENTOS DE NAVEGACION",8.0,12.0,705,20
1,68,"ELEMENTOS DE TOPOGRAFIA",8.0,12.0,703,20
2,69,"ENERGIA 1- COMBUSTION",8.0,11.0,301,76
19,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",8.0,12.0,116,6
12,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",12.0,16.0,116,6
24,72,"ESTRUCTURAS DE ACERO",8.0,10.0,A22,124
16,73,"ESTRUCTURAS DE BUQUES",8.0,12.0,B21,39
18,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",12.0,16.0,116,6
11,75,"ESTRUCTURAS DE MADERA",8.0,12.0,703,20
12,76,"ESTUDIO DEL TRABAJO",8.0,12.0,311,29
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,12.0,311,29
1,78,"FISICA 1",11.0,14.0,B01,223
1,78,"FISICA 1",11.0,14.0,C01,194
20,79,"FISICA 2",8.0,11.0,Piso,70
4,80,"FISICA 3",8.0,11.0,C22,102
25,81,"FISICA TERMICA",8.0,11.5,311,29
1,82,"FLUIDODINAMICA",8.0,12.0,B21,39
22,83,"FOTOGRAMETRIA",8.0,12.0,C21,25
16,84,"FUNCIONES DE VARIABLE COMPLEJA",12.0,15.0,310,16
6,85,"FUNDAMENTOS DE BASES DE DATOS",8.0,11.0,310,16
2,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",12.0,16.0,722,10
7,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",8.0,11.0,307,180
12,88,"GENERADORES DE VAPOR",8.0,12.0,116,6
17,89,"GEODESIA 1",8.0,12.0,301,76
20,90,"GEODESIA 2",12.0,16.0,116,6
2,91,"GEODESIA 3",8.0,12.0,B01,223
10,92,"GEOESTADISTICA APLICADA",12.0,16.0,116,6
2,93,"GEOFISICA",8.0,12.0,B12,141
9,94,"GEOLOGIA DE INGENIERIA",8.0,12.0,310,16
3,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,B01,223
3,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,C01,194
17,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",12.0,15.0,A01,145
4,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,B01,223
4,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,C01,194
25,98,"GESTION DE CALIDAD",12.0,16.0,722,10
15,99,"GESTION DE CALIDAD AMBIENTAL",12.0,16.0,A01,145
2,100,"GESTION DEL MANTENIMIENTO",12.0,16.0,727,20
2,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",8.0,12.0,312,94
25,102,"GESTION DE MANTENIMIENTO",8.0,12.0,727,20
17,103,"HIDRAULICA FLUVIAL Y MARITIMA",8.0,12.0,A01,145
2,104,"HIDRAULICA Y NEUMATICA",8.0,12.0,722,10
4,105,"HIDRODINAMICA NAVAL",12.0,16.0,116,6
5,106,"HIDROLOGIA AVANZADA II",16.0,20.0,116,6
25,107,"HIDROLOGIA E HIDRAULICA APLICADAS",11.0,15.0,B11,50
21,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",12.0,16.0,116,6
1,109,"HORMIGON ESTRUCTURAL 1",12.0,15.5,310,16
21,110,"HORMIGON ESTRUCTURAL 2",12.0,14.0,115,40
5,111,"HORMIGON ESTRUCTURAL 3",8.0,13.5,Piso,70
24,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",16.0,20.0,116,6
11,113,"INGENIERIA BIOQUIMICA",8.0,12.0,727,20
24,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",12.0,16.0,727,20
1,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",11.0,13.0,312,94
22,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",8.0,12.0,116,6
6,117,"INGENIERIA DE SOFTWARE",8.0,12.0,A01,145
2,118,"INGENIERIA LEGAL",12.0,16.0,311,29
17,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",16.0,20.0,116,6
17,120,"INGLES TECNICO",12.0,16.0,116,6
23,121,"INGLES TECNICO 1 (ACT.COMPL.1)",16.0,20.0,116,6
25,122,"INSTALACIONES ELECTRICAS",16.0,20.0,722,10
1,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",12.0,16.0,116,6
22,124,"INSTRUMENTACION INDUSTRIAL",8.0,12.0,310,16
13,125,"INSTRUMENTACION Y CONTROL",8.0,11.0,727,20
2,126,"INT. A LA CIENCIA DE LOS MATERIALES",16.0,17.5,722,10
4,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.5,301,76
11,128,"INT. A LA COMBUSTION",12.0,16.0,116,6
1,129,"INT. A LA CONSTRUCCION",8.0,12.0,Piso,70
7,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",16.0,20.0,116,6
21,131,"INT. A LA ELECTROTECNIA",8.0,11.0,Piso,70
7,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",12.0,16.0,116,6
16,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",8.0,12.0,B22,32
24,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",15.5,19.5,310,16
15,135,"INT. A LA FISICA MODERNA",8.0,12.0,A01,145
15,135,"INT. A LA FISICA MODERNA",8.0,12.0,725,20
16,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",8.0,12.0,303,76
2,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,310,16
4,138,"INT. A LA INGENIERIA DE PROCESOS",12.0,16.0,310,16
20,139,"INT. A LA INGENIERIA DE SOFTWARE",12.0,15.0,310,16
25,140,"INT. A LA INGENIERIA NAVAL",16.0,20.0,116,6
19,141,"INT. A LA INGENIERIA SANITARIA",8.0,12.0,A22,124
24,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,12.0,B11,50
7,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,12.0,722,10
24,144,"INT. A LA MECANICA DE SUELOS",12.0,15.5,310,16
14,145,"INT. AL ANALISIS RURAL",8.0,12.0,115,40
8,146,"INT. A LA OPTICA",8.0,11.5,722,10
1,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",16.0,20.0,722,10
25,148,"INT. A LAS ECUACIONES DIFERENCIALES",8.0,11.0,Hall,100
11,149,"INT. A LA TERMODINAMICA",12.0,15.0,A22,124
15,150,"INT. AL CONTROL INDUSTRIAL",8.0,12.0,116,6
13,151,"INT. AL DERECHO",8.0,10.0,B23,101
12,152,"INT. A LOS MICROPROCESADORES",8.0,12.0,310,16
19,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",8.0,12.0,A11,25
20,154,"INT. AL SISTEMA CLIMATICO",16.0,20.0,116,6
1,155,"INT. AL TRANSPORTE",15.5,19.5,310,16
16,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",8.0,12.0,116,6
20,157,"LEGISLACION TERRITORIAL",8.0,12.0,116,6
21,158,"LEGISLACION Y RELACIONES INDUSTRIALES",8.0,10.0,C12,131
16,159,"LOGICA",8.0,12.0,312,94
18,160,"MAMPOSTERIA ESTRUCTURAL",8.0,12.0,B21,39
1,161,"MANTENIMIENTO DE BUQUES",16.0,20.0,Piso,70
19,162,"MAQUINARIA NAVAL",12.0,16.0,116,6
4,163,"MAQUINAS ELECTRICAS",12.0,14.5,722,10
21,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,310,16
24,165,"MAQUINAS PARA FLUIDOS I",11.5,14.5,C21,25
21,166,"MAQUINAS PARA FLUIDOS II",8.0,12.0,116,6
8,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",16.0,20.0,116,6
11,168,"MATEMATICA",8.0,12.0,A22,124
25,169,"MATEMATICA 1",8.0,11.0,305,35
20,170,"MATEMATICA 2",8.0,11.0,A12,119
25,171,"MATEMATICA 3",8.0,11.0,B23,101
22,172,"MATEMATICA DISCRETA 1",8.0,11.0,B01,223
22,172,"MATEMATICA DISCRETA 1",8.0,11.0,C01,194
13,173,"MATEMATICA DISCRETA 2",8.0,11.0,312,94
5,174,"MATEMATICA DISCRETA Y LOGICA 1",12.0,16.0,116,6
20,175,"MATEMATICA DISCRETA Y LOGICA 2",8.0,12.0,310,16
10,176,"MATEMATICA INICIAL",8.0,12.0,A12,119
3,177,"MATERIALES Y ENSAYOS",12.0,16.0,310,16
25,178,"MECANICA APLICADA (ING.QUÍM)",15.0,18.0,727,20
6,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,C21,25
25,180,"MECANICA ESTRUCTURAL",16.0,20.0,C21,25
18,181,"MECANICA NEWTONIANA",8.0,12.0,312,94
4,182,"MEDIDAS ELECTRICAS",8.0,12.0,310,16
15,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",12.0,16.0,116,6
25,184,"METALURGIA DE TRANSFORMACION",11.5,15.5,311,29
8,185,"METALURGIA FISICA",8.0,12.0,116,6
25,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",8.0,12.0,301,76
11,187,"METEOROLOGIA DINAMICA Y SINOPTICA",12.0,16.0,727,20
4,188,"METODOS NUMERICOS",8.0,11.0,307,180
1,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",16.0,20.0,116,6
6,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",16.0,20.0,116,6
2,191,"MOTORES DE COMB. INT. Y TURBINAS DE GAS",8.0,12.0,Piso,70
1,192,"MOTORES DE COMBUSTION INTERNA",8.0,11.0,C11,25
4,193,"OBRAS HIDRAULICAS",8.0,12.0,B22,32
3,194,"OPTICA",8.0,12.0,703,20
1,195,"ORDENAMIENTO TERRITORIAL 1",12.0,16.0,727,20
24,196,"ORDENAMIENTO TERRITORIAL 2",8.0,12.0,116,6
23,197,"PATOLOGIA DE LAS ESTRUCTURAS",8.0,10.0,Actos,128
2,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",8.0,12.0,A01,145
17,199,"POTABILIZACION DE AGUAS",8.0,12.0,116,6
9,200,"PRINCIPIOS DE PROGRAMACION",8.0,12.0,725,20
21,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,12.0,601,60
1,202,"PROBABILIDAD Y ESTADISTICA",8.0,11.0,312,94
3,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",8.0,9.5,C21,25
24,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",8.0,10.0,722,10
13,205,"PRODUCCION CARTOGRAFICA",16.0,20.0,116,6
24,206,"PROGRAMACION 1",8.0,11.0,C01,194
17,207,"PROGRAMACION 3",8.0,11.0,312,94
22,208,"PROGRAMACION 4",8.0,11.0,601,60
5,209,"PROGRAMACION AVANZADA",8.0,12.0,601,60
25,210,"PROYECTO",12.0,15.0,310,16
2,211,"PROYECTO DE INGENIERIA MECANICA",8.0,12.0,116,6
4,212,"PROYECTO DE INVERSION",8.0,12.0,116,6
4,213,"PUENTES",8.0,12.0,501,62
14,214,"REDES DE ACCESO",8.0,12.0,116,6
19,215,"REDES DE COMPUTADORAS",8.0,11.0,303,76
19,216,"REDES DE DATOS 1",8.0,10.0,31,35
24,217,"REDES DE DATOS 2",16.0,20.0,727,20
10,218,"REDES ELECTRICAS",8.0,11.0,C01,194
1,219,"REFRIGERACION",8.0,12.0,722,10
21,220,"REFRIGERACION INDUSTRIAL",8.0,12.0,501,62
14,221,"RELACIONES PERSONALES Y LABORALES",16.0,20.0,116,6
15,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",16.0,20.0,116,6
19,223,"RESISTENCIA DE MATERIALES 1",8.0,12.0,727,20
2,224,"RESISTENCIA DE MATERIALES 2",12.0,15.0,B01,223
3,225,"SEGURIDAD EN LA CONSTRUCCION",8.0,12.0,722,10
18,226,"SEGURIDAD INDUSTRIAL",8.0,12.0,116,6
1,227,"SEÑALES ALEATORIAS Y MODULACION",8.0,12.0,C22,102
24,228,"SEÑALES Y SISTEMAS",8.0,11.5,C21,25
1,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",8.0,12.0,705,20
8,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,12.0,B01,223
21,231,"SISTEMAS DE REFERENCIA EN GEODESIA",8.0,12.0,B01,223
1,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",8.0,12.0,116,6
2,233,"SISTEMAS OPERATIVOS",12.0,16.0,310,16
24,234,"SISTEMAS Y CONTROL",8.0,12.0,310,16
11,235,"SUBESTACIONES EN MEDIA TENSION",8.0,12.0,310,16
11,236,"TALLER DE CARTOGRAFIA",16.0,20.0,116,6
25,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",8.0,12.0,B01,223
13,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",8.0,12.0,A22,124
24,239,"TECNOLOGIA DEL HORMIGON",8.0,12.0,B23,101
13,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,12.0,B01,223
8,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",12.0,16.0,B11,50
4,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",11.0,15.0,C22,102
22,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",12.0,16.0,116,6
8,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",8.0,12.0,B11,50
20,245,"TEORIA DE CIRCUITOS",8.0,11.0,B22,32
14,246,"TEORIA DE ERRORES 1",8.0,12.0,C11,25
22,247,"TEORIA DE ERRORES 2",11.0,15.0,601,60
7,248,"TEORIA DE INSTRUMENTAL",8.0,12.0,B01,223
23,249,"TEORIA DEL BUQUE",12.0,16.0,116,6
2,250,"TEORIA DE LENGUAJES",8.0,12.0,311,29
14,251,"TEORIA DE MAQUINAS Y MECANISMOS",8.0,12.0,B01,223
13,252,"TEORIA DE RESTRICCIONES",12.0,16.0,116,6
16,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",8.0,12.0,310,16
23,254,"TIEMPOS Y METODOS",8.0,12.0,703,20
20,255,"TOPOGRAFIA 1",11.0,15.0,Piso,70
18,256,"TOPOGRAFIA 2",16.0,20.0,116,6
8,257,"TOPOGRAFIA 3",12.0,16.0,116,6
21,258,"TOPOMETRIA",16.0,20.0,116,6
9,259,"TRANSFERENCIA DE CALOR",8.0,12.0,116,6
2,260,"TRANSFERENCIA DE CALOR 1",8.0,12.0,727,20
1,261,"TRANSFERENCIA DE CALOR 2",8.0,12.0,B22,32
25,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,12.0,B22,32
25,263,"TRANSFERENCIA DE CALOR Y MASA 2",12.0,16.0,C21,25
3,264,"TRANSPORTE AEREO",8.0,12.0,C11,25
13,265,"TRANSPORTE DE ENERGIA ELECTRICA",8.0,12.0,C01,194
2,266,"TRANSPORTE FERROVIARIO",8.0,12.0,Hall,100
25,267,"TRANSPORTE FLUVIAL Y MARITIMO",8.0,12.0,310,16
22,268,"TRANSPORTE INDUSTRIAL",16.0,20.0,116,6
18,269,"TRANSPORTE POR CARRETERA",8.0,12.0,C01,194
4,270,"TRANSPORTE URBANO",8.0,12.0,703,20
3,271,"TRATAMIENTO DE EFLUENTES",12.0,16.0,116,6
25,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,12.0,116,6
25,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,12.0,C21,25
2,273,"VIBRACIONES Y ONDAS",8.0,12.0,502,20
25,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",8.0,12.0,501,62
9,275,"GEODESIA GEOMETRICA",8.0,10.0,705,20
14,276,"QUIMICA DE ALIMENTOS",12.0,16.0,116,6
7,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",8.0,12.0,C01,194
25,278,"TOPOGRAFIA PLANIMETRICA",12.0,15.0,727,20
17,279,"ESTRUCTURAS DE MADERA 1",8.0,11.5,705,20
20,280,"GEODESIA ASTRONÓMICA",8.0,12.0,102,25
10,281,"GEODESIA FÍSICA",8.0,12.0,B01,223
6,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,12.0,B11,50
12,283,"MICROBIOLOGIA GENERAL",8.0,12.0,B01,223
25,284,"TEORÍA Y ANÁLISIS DE ERRORES",8.0,12.0,Actos,128
21,285,"TOPOGRAFIA ALTIMETRICA",8.0,11.0,C21,25
