dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
25,43,"COSTOS PARA INGENIERIA",8.0,12.0,722,10
17,44,"DINAMICA DE MAQUINAS Y VIBRACION",8.0,12.0,725,20
11,45,"DISEÑO ASISTIDO POR COMPUTADOR",8.0,12.0,116,6
21,46,"DISEÑO CATASTRAL",12.0,16.0,116,6
15,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,B01,223
10,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,307,180
15,49,"DISEÑO HIDROLOGICO",8.0,12.0,116,6
24,50,"DISEÑO LOGICO",8.0,12.0,727,20
11,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",16.0,20.0,116,6
1,52,"ECONOMIA",11.0,15.0,B01,223
1,52,"ECONOMIA",11.0,15.0,C01,194
1,52,"ECONOMIA",11.0,15.0,725,20
19,53,"ECONOMÍA (AREA)",8.0,12.0,116,6
5,54,"EJERCICIOS DE INGENIERIA SANITARIA",8.0,12.0,B23,101
22,55,"ELASTICIDAD",8.0,12.0,Actos,128
2,56,"ELECTROMAGNETISMO",8.0,12.0,310,16
21,57,"ELECTRONICA AVANZADA 1",11.5,14.5,310,16
25,58,"ELECTRONICA AVANZADA 2",17.5,20.5,305,35
21,59,"ELECTRONICA DE POTENCIA",8.0,12.0,A21,72
5,60,"ELECTROTECNICA",8.0,11.0,309,16
25,61,"ELECTROTECNICA I",11.0,13.5,305,35
15,62,"ELECTROTECNICA II",8.0,11.0,310,16
2,63,"ELEMENTOS DE GESTION LOGISTICA",8.0,12.0,305,35
1,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",8.0,12.0,B11,50
4,65,"ELEMENTOS DE MAQUINAS",16.0,20.0,116,6
25,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,11.0,B11,50
12,67,"ELEMENTOS DE NAVEGACION",12.0,16.0,116,6
2,68,"ELEMENTOS DE TOPOGRAFIA",8.0,12.0,116,6
25,69,"ENERGIA 1- COMBUSTION",8.0,11.0,305,35
11,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",12.0,16.0,310,16
14,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",8.0,12.0,C21,25
22,72,"ESTRUCTURAS DE ACERO",8.0,10.0,B01,223
25,73,"ESTRUCTURAS DE BUQUES",13.5,17.5,305,35
13,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",16.0,20.0,116,6
2,75,"ESTRUCTURAS DE MADERA",8.0,12.0,502,20
9,76,"ESTUDIO DEL TRABAJO",8.0,12.0,C01,194
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,12.0,311,29
1,78,"FISICA 1",18.0,21.0,B01,223
1,78,"FISICA 1",18.0,21.0,C01,194
20,79,"FISICA 2",8.0,11.0,Piso,70
24,80,"FISICA 3",8.0,11.0,C22,102
1,81,"FISICA TERMICA",12.0,15.5,311,29
1,82,"FLUIDODINAMICA",8.0,12.0,B21,39
4,83,"FOTOGRAMETRIA",8.0,12.0,116,6
5,84,"FUNCIONES DE VARIABLE COMPLEJA",11.5,14.5,310,16
5,85,"FUNDAMENTOS DE BASES DE DATOS",14.5,17.5,310,16
15,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",8.0,12.0,C01,194
23,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",8.0,11.0,C01,194
1,88,"GENERADORES DE VAPOR",8.0,12.0,116,6
7,89,"GEODESIA 1",8.0,12.0,B11,50
17,90,"GEODESIA 2",8.0,12.0,B01,223
2,91,"GEODESIA 3",16.0,20.0,116,6
12,92,"GEOESTADISTICA APLICADA",8.0,12.0,B01,223
12,93,"GEOFISICA",16.0,20.0,116,6
24,94,"GEOLOGIA DE INGENIERIA",8.0,12.0,310,16
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",15.0,18.0,B01,223
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",15.0,18.0,C01,194
18,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",11.0,14.0,310,16
4,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,B01,223
4,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,C12,131
24,98,"GESTION DE CALIDAD",8.0,12.0,722,10
10,99,"GESTION DE CALIDAD AMBIENTAL",8.0,12.0,116,6
13,100,"GESTION DEL MANTENIMIENTO",8.0,12.0,116,6
22,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",8.0,12.0,116,6
25,102,"GESTION DE MANTENIMIENTO",8.0,12.0,727,20
17,103,"HIDRAULICA FLUVIAL Y MARITIMA",8.0,12.0,116,6
15,104,"HIDRAULICA Y NEUMATICA",16.0,20.0,116,6
5,105,"HIDRODINAMICA NAVAL",8.0,12.0,B01,223
18,106,"HIDROLOGIA AVANZADA II",16.0,20.0,116,6
1,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,12.0,727,20
6,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",8.0,12.0,725,20
21,109,"HORMIGON ESTRUCTURAL 1",8.0,11.5,310,16
21,110,"HORMIGON ESTRUCTURAL 2",8.0,10.0,703,20
5,111,"HORMIGON ESTRUCTURAL 3",8.0,13.5,116,6
22,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",16.0,20.0,116,6
6,113,"INGENIERIA BIOQUIMICA",8.0,12.0,116,6
1,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",15.0,19.0,725,20
24,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",12.0,14.0,727,20
16,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",8.0,12.0,116,6
1,117,"INGENIERIA DE SOFTWARE",8.0,12.0,502,20
24,118,"INGENIERIA LEGAL",8.0,12.0,311,29
13,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",8.0,12.0,B01,223
9,120,"INGLES TECNICO",8.0,12.0,C22,102
19,121,"INGLES TECNICO 1 (ACT.COMPL.1)",8.0,12.0,B01,223
11,122,"INSTALACIONES ELECTRICAS",8.0,12.0,C22,102
16,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",12.0,16.0,116,6
1,124,"INSTRUMENTACION INDUSTRIAL",8.0,12.0,310,16
11,125,"INSTRUMENTACION Y CONTROL",8.0,11.0,307,180
10,126,"INT. A LA CIENCIA DE LOS MATERIALES",12.0,13.5,A12,119
1,127,"INT. A LA CIENCIA DE MATERIALES",11.0,12.5,C21,25
12,128,"INT. A LA COMBUSTION",8.0,12.0,102,25
17,129,"INT. A LA CONSTRUCCION",8.0,12.0,310,16
21,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",12.0,16.0,309,16
2,131,"INT. A LA ELECTROTECNIA",8.0,11.0,722,10
12,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",8.0,12.0,A01,145
18,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",12.0,16.0,116,6
18,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",8.0,12.0,116,6
9,135,"INT. A LA FISICA MODERNA",12.0,16.0,116,6
8,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",8.0,12.0,B12,141
10,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,727,20
23,138,"INT. A LA INGENIERIA DE PROCESOS",8.0,12.0,310,16
13,139,"INT. A LA INGENIERIA DE SOFTWARE",12.0,15.0,310,16
24,140,"INT. A LA INGENIERIA NAVAL",8.0,12.0,502,20
6,141,"INT. A LA INGENIERIA SANITARIA",16.0,20.0,116,6
24,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,12.0,B11,50
14,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,12.0,722,10
5,144,"INT. A LA MECANICA DE SUELOS",8.0,11.5,310,16
5,145,"INT. AL ANALISIS RURAL",8.0,12.0,C01,194
10,146,"INT. A LA OPTICA",8.0,11.5,722,10
5,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",13.5,17.5,116,6
1,148,"INT. A LAS ECUACIONES DIFERENCIALES",15.5,18.5,311,29
20,149,"INT. A LA TERMODINAMICA",8.0,11.0,C01,194
24,150,"INT. AL CONTROL INDUSTRIAL",16.0,20.0,116,6
8,151,"INT. AL DERECHO",8.0,10.0,Actos,128
24,152,"INT. A LOS MICROPROCESADORES",12.0,16.0,310,16
6,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",12.0,16.0,116,6
6,154,"INT. AL SISTEMA CLIMATICO",8.0,12.0,B01,223
1,155,"INT. AL TRANSPORTE",12.0,16.0,B11,50
10,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",12.0,16.0,116,6
20,157,"LEGISLACION TERRITORIAL",12.0,16.0,116,6
1,158,"LEGISLACION Y RELACIONES INDUSTRIALES",12.0,14.0,B21,39
7,159,"LOGICA",8.0,12.0,B12,141
23,160,"MAMPOSTERIA ESTRUCTURAL",8.0,12.0,116,6
17,161,"MANTENIMIENTO DE BUQUES",16.0,20.0,116,6
6,162,"MAQUINARIA NAVAL",8.0,12.0,310,16
20,163,"MAQUINAS ELECTRICAS",8.0,10.5,307,180
20,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,C21,25
1,165,"MAQUINAS PARA FLUIDOS I",8.0,11.0,C21,25
2,166,"MAQUINAS PARA FLUIDOS II",8.0,12.0,A21,72
4,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",8.0,12.0,C01,194
16,168,"MATEMATICA",8.0,12.0,C01,194
25,169,"MATEMATICA 1",8.0,11.0,B21,39
25,170,"MATEMATICA 2",12.0,15.0,722,10
19,171,"MATEMATICA 3",8.0,11.0,307,180
24,172,"MATEMATICA DISCRETA 1",8.0,11.0,B01,223
24,172,"MATEMATICA DISCRETA 1",8.0,11.0,C01,194
13,173,"MATEMATICA DISCRETA 2",8.0,11.0,Actos,128
8,174,"MATEMATICA DISCRETA Y LOGICA 1",16.0,20.0,116,6
17,175,"MATEMATICA DISCRETA Y LOGICA 2",8.0,12.0,307,180
10,176,"MATEMATICA INICIAL",8.0,12.0,A12,119
11,177,"MATERIALES Y ENSAYOS",8.0,12.0,310,16
25,178,"MECANICA APLICADA (ING.QUÍM)",8.0,11.0,310,16
9,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,116,6
18,180,"MECANICA ESTRUCTURAL",8.0,12.0,B01,223
15,181,"MECANICA NEWTONIANA",8.0,12.0,312,94
3,182,"MEDIDAS ELECTRICAS",12.0,16.0,310,16
14,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",8.0,12.0,C01,194
1,184,"METALURGIA DE TRANSFORMACION",16.0,20.0,116,6
25,185,"METALURGIA FISICA",8.0,12.0,A01,145
3,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",8.0,12.0,116,6
18,187,"METEOROLOGIA DINAMICA Y SINOPTICA",8.0,12.0,307,180
9,188,"METODOS NUMERICOS",8.0,11.0,307,180
25,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",12.0,16.0,303,76
13,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",8.0,12.0,307,180
12,191,"MOTORES DE COMB. INT. Y TURBINAS DE GAS",8.0,12.0,307,180
6,192,"MOTORES DE COMBUSTION INTERNA",8.0,11.0,307,180
9,193,"OBRAS HIDRAULICAS",16.0,20.0,116,6
1,194,"OPTICA",8.0,12.0,115,40
4,195,"ORDENAMIENTO TERRITORIAL 1",8.0,12.0,722,10
14,196,"ORDENAMIENTO TERRITORIAL 2",8.0,12.0,B01,223
6,197,"PATOLOGIA DE LAS ESTRUCTURAS",8.0,10.0,A01,145
22,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",12.0,16.0,116,6
18,199,"POTABILIZACION DE AGUAS",8.0,12.0,Actos,128
9,200,"PRINCIPIOS DE PROGRAMACION",8.0,12.0,A01,145
21,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,12.0,601,60
12,202,"PROBABILIDAD Y ESTADISTICA",8.0,11.0,312,94
18,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",8.0,9.5,722,10
21,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",12.0,14.0,722,10
18,205,"PRODUCCION CARTOGRAFICA",8.0,12.0,A01,145
8,206,"PROGRAMACION 1",8.0,11.0,B01,223
23,207,"PROGRAMACION 3",8.0,11.0,312,94
22,208,"PROGRAMACION 4",8.0,11.0,601,60
13,209,"PROGRAMACION AVANZADA",12.0,16.0,116,6
25,210,"PROYECTO",11.0,14.0,310,16
16,211,"PROYECTO DE INGENIERIA MECANICA",8.0,12.0,C12,131
20,212,"PROYECTO DE INVERSION",8.0,12.0,116,6
3,213,"PUENTES",8.0,12.0,Piso,70
10,214,"REDES DE ACCESO",16.0,20.0,116,6
19,215,"REDES DE COMPUTADORAS",8.0,11.0,303,76
16,216,"REDES DE DATOS 1",8.0,10.0,722,10
6,217,"REDES DE DATOS 2",8.0,12.0,703,20
14,218,"REDES ELECTRICAS",8.0,11.0,A01,145
21,219,"REFRIGERACION",8.0,12.0,722,10
16,220,"REFRIGERACION INDUSTRIAL",8.0,12.0,B01,223
11,221,"RELACIONES PERSONALES Y LABORALES",8.0,12.0,B01,223
14,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",8.0,12.0,307,180
22,223,"RESISTENCIA DE MATERIALES 1",8.0,12.0,727,20
19,224,"RESISTENCIA DE MATERIALES 2",8.0,11.0,B12,141
1,225,"SEGURIDAD EN LA CONSTRUCCION",12.0,16.0,310,16
7,226,"SEGURIDAD INDUSTRIAL",12.0,16.0,B22,32
3,227,"SEÑALES ALEATORIAS Y MODULACION",8.0,12.0,722,10
2,228,"SEÑALES Y SISTEMAS",8.0,11.5,C21,25
7,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",8.0,12.0,116,6
23,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",12.0,16.0,116,6
4,231,"SISTEMAS DE REFERENCIA EN GEODESIA",12.0,16.0,722,10
24,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",8.0,12.0,C11,25
4,233,"SISTEMAS OPERATIVOS",8.0,12.0,310,16
2,234,"SISTEMAS Y CONTROL",12.0,16.0,310,16
3,235,"SUBESTACIONES EN MEDIA TENSION",12.0,16.0,116,6
19,236,"TALLER DE CARTOGRAFIA",8.0,12.0,C01,194
4,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",12.0,16.0,116,6
8,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",12.0,16.0,116,6
15,239,"TECNOLOGIA DEL HORMIGON",8.0,12.0,307,180
12,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,12.0,C01,194
17,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",12.0,16.0,116,6
25,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,12.0,102,25
13,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",8.0,12.0,C01,194
7,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",16.0,20.0,116,6
24,245,"TEORIA DE CIRCUITOS",8.0,11.0,B22,32
8,246,"TEORIA DE ERRORES 1",8.0,12.0,116,6
25,247,"TEORIA DE ERRORES 2",16.0,20.0,116,6
17,248,"TEORIA DE INSTRUMENTAL",8.0,12.0,C01,194
1,249,"TEORIA DEL BUQUE",8.0,12.0,705,20
5,250,"TEORIA DE LENGUAJES",8.0,12.0,311,29
10,251,"TEORIA DE MAQUINAS Y MECANISMOS",8.0,12.0,B01,223
23,252,"TEORIA DE RESTRICCIONES",8.0,12.0,B01,223
16,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",8.0,12.0,C21,25
20,254,"TIEMPOS Y METODOS",8.0,12.0,Hall,100
16,255,"TOPOGRAFIA 1",16.0,20.0,116,6
19,256,"TOPOGRAFIA 2",12.0,16.0,116,6
25,257,"TOPOGRAFIA 3",8.0,12.0,303,76
6,258,"TOPOMETRIA",8.0,12.0,C01,194
21,259,"TRANSFERENCIA DE CALOR",8.0,12.0,116,6
7,260,"TRANSFERENCIA DE CALOR 1",8.0,12.0,727,20
7,261,"TRANSFERENCIA DE CALOR 2",8.0,12.0,B22,32
5,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,12.0,305,35
15,263,"TRANSFERENCIA DE CALOR Y MASA 2",8.0,12.0,C21,25
25,264,"TRANSPORTE AEREO",12.0,16.0,116,6
8,265,"TRANSPORTE DE ENERGIA ELECTRICA",8.0,12.0,C12,131
9,266,"TRANSPORTE FERROVIARIO",8.0,12.0,B12,141
3,267,"TRANSPORTE FLUVIAL Y MARITIMO",16.0,20.0,116,6
11,268,"TRANSPORTE INDUSTRIAL",8.0,12.0,C01,194
21,269,"TRANSPORTE POR CARRETERA",8.0,12.0,301,76
2,270,"TRANSPORTE URBANO",12.0,16.0,116,6
25,271,"TRATAMIENTO DE EFLUENTES",8.0,12.0,116,6
13,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,12.0,310,16
24,273,"VIBRACIONES Y ONDAS",8.0,12.0,116,6
23,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",8.0,12.0,102,25
25,275,"GEODESIA GEOMETRICA",11.0,13.0,C21,25
19,276,"QUIMICA DE ALIMENTOS",11.0,15.0,303,76
8,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",8.0,12.0,A01,145
21,278,"TOPOGRAFIA PLANIMETRICA",8.0,11.0,Piso,70
22,279,"ESTRUCTURAS DE MADERA 1",12.0,15.5,727,20
3,280,"GEODESIA ASTRONÓMICA",8.0,12.0,115,40
20,281,"GEODESIA FÍSICA",8.0,12.0,B01,223
23,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",12.0,16.0,310,16
7,283,"MICROBIOLOGIA GENERAL",8.0,12.0,725,20
2,284,"TEORÍA Y ANÁLISIS DE ERRORES",16.0,20.0,310,16
25,285,"TOPOGRAFIA ALTIMETRICA",8.0,11.0,C21,25
