dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
3,40,"CONTABILIDAD (ACT.COMPL.4)",16.0,18.0,116,6
3,8,"ALISTAMIENTO NAVAL",18.0,20.0,116,6
4,217,"REDES DE DATOS 2",8.0,10.0,B01,223
4,221,"RELACIONES PERSONALES Y LABORALES",10.0,12.0,B01,223
4,226,"SEGURIDAD INDUSTRIAL",12.0,14.0,B01,223
4,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",14.0,16.0,B01,223
4,235,"SUBESTACIONES EN MEDIA TENSION",16.0,18.0,B01,223
4,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",18.0,20.0,B01,223
4,173,"MATEMATICA DISCRETA 2",8.0,9.5,312,94
4,210,"PROYECTO",8.0,9.5,310,16
4,213,"PUENTES",8.0,10.0,722,10
4,58,"ELECTRONICA AVANZADA 2",8.0,9.5,116,6
4,55,"ELASTICIDAD",9.5,11.5,116,6
4,100,"GESTION DEL MANTENIMIENTO",11.5,13.5,116,6
4,195,"ORDENAMIENTO TERRITORIAL 1",13.5,15.5,116,6
4,76,"ESTUDIO DEL TRABAJO",15.5,17.5,116,6
4,36,"COMPORTAMIENTO MEC. DE MATERIALES",17.5,19.5,116,6
5,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,10.0,B01,223
5,258,"TOPOMETRIA",10.0,12.0,B01,223
5,266,"TRANSPORTE FERROVIARIO",12.0,14.0,B01,223
5,280,"GEODESIA ASTRONÓMICA",14.0,16.0,B01,223
5,281,"GEODESIA FÍSICA",16.0,18.0,B01,223
5,233,"SISTEMAS OPERATIVOS",8.0,10.0,310,16
5,109,"HORMIGON ESTRUCTURAL 1",10.0,12.0,310,16
5,152,"INT. A LOS MICROPROCESADORES",12.0,14.0,310,16
5,182,"MEDIDAS ELECTRICAS",14.0,16.0,310,16
5,219,"REFRIGERACION",8.0,10.0,722,10
5,249,"TEORIA DEL BUQUE",8.0,10.0,116,6
5,191,"MOTORES DE COMB. INT. Y TURBINAS DE GAS",10.0,12.0,116,6
5,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",12.0,14.0,116,6
5,160,"MAMPOSTERIA ESTRUCTURAL",14.0,16.0,116,6
5,267,"TRANSPORTE FLUVIAL Y MARITIMO",16.0,18.0,116,6
5,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",18.0,20.0,116,6
6,245,"TEORIA DE CIRCUITOS",8.0,9.5,B22,32
6,260,"TRANSFERENCIA DE CALOR 1",8.0,10.0,727,20
6,10,"ANTENAS Y PROPAGACION",8.0,10.0,116,6
6,247,"TEORIA DE ERRORES 2",10.0,12.0,116,6
6,252,"TEORIA DE RESTRICCIONES",12.0,14.0,116,6
6,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",14.0,14.5,116,6
6,67,"ELEMENTOS DE NAVEGACION",14.5,16.5,116,6
6,25,"CALIDAD DE AGUAS",16.5,18.5,116,6
6,283,"MICROBIOLOGIA GENERAL",18.5,20.5,116,6
7,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,B01,223
7,97,"GEOMETRIA Y ALGEBRA LINEAL 2",9.5,11.5,B01,223
7,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",11.5,13.5,B01,223
7,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,C01,194
7,97,"GEOMETRIA Y ALGEBRA LINEAL 2",9.5,11.5,C01,194
7,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",11.5,13.5,C01,194
7,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,9.5,307,180
7,21,"BASES DE DATOS PARA INGENIERIA",8.0,9.5,310,16
7,146,"INT. A LA OPTICA",8.0,10.0,722,10
7,187,"METEOROLOGIA DINAMICA Y SINOPTICA",8.0,10.0,116,6
7,140,"INT. A LA INGENIERIA NAVAL",10.0,12.0,116,6
7,9,"ANALISIS DE ALIMENTOS",12.0,14.0,116,6
7,83,"FOTOGRAMETRIA",14.0,16.0,116,6
7,246,"TEORIA DE ERRORES 1",16.0,18.0,116,6
7,193,"OBRAS HIDRAULICAS",18.0,20.0,116,6
8,176,"MATEMATICA INICIAL",8.0,10.0,A12,119
8,278,"TOPOGRAFIA PLANIMETRICA",8.0,9.5,727,20
8,94,"GEOLOGIA DE INGENIERIA",8.0,10.0,310,16
8,56,"ELECTROMAGNETISMO",10.0,12.0,310,16
8,110,"HORMIGON ESTRUCTURAL 2",8.0,9.0,722,10
8,20,"BASES DE DATOS II",8.0,10.0,116,6
8,3,"ADMINISTRACION DE OPERACIONES",10.0,11.5,116,6
8,275,"GEODESIA GEOMETRICA",11.5,12.5,116,6
8,91,"GEODESIA 3",12.5,14.5,116,6
8,103,"HIDRAULICA FLUVIAL Y MARITIMA",14.5,16.5,116,6
8,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",16.5,18.5,116,6
8,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",18.5,20.0,116,6
9,172,"MATEMATICA DISCRETA 1",8.0,9.5,B01,223
9,172,"MATEMATICA DISCRETA 1",8.0,9.5,C01,194
9,80,"FISICA 3",8.0,9.5,C22,102
9,165,"MAQUINAS PARA FLUIDOS I",8.0,9.5,C21,25
9,284,"TEORÍA Y ANÁLISIS DE ERRORES",8.0,10.0,310,16
9,46,"DISEÑO CATASTRAL",8.0,10.0,116,6
9,47,"DISEÑO DE PROCESOS QUIMICOS",10.0,12.0,116,6
9,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",12.0,14.0,116,6
9,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",14.0,16.0,116,6
9,11,"APLICACIONES DEL ALGEBRA LINEAL",16.0,17.5,116,6
9,117,"INGENIERIA DE SOFTWARE",17.5,19.5,116,6
9,149,"INT. A LA TERMODINAMICA",19.5,21.0,116,6
10,0,"ELECTRONICA FUNDAMENTAL",8.0,10.0,727,20
10,234,"SISTEMAS Y CONTROL",8.0,10.0,310,16
10,138,"INT. A LA INGENIERIA DE PROCESOS",10.0,12.0,310,16
10,49,"DISEÑO HIDROLOGICO",8.0,10.0,116,6
10,113,"INGENIERIA BIOQUIMICA",10.0,12.0,116,6
10,19,"BASES DE DATOS I",12.0,14.0,116,6
10,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",14.0,16.0,116,6
10,192,"MOTORES DE COMBUSTION INTERNA",16.0,17.5,116,6
10,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",17.5,19.5,116,6
10,224,"RESISTENCIA DE MATERIALES 2",19.5,21.0,116,6
11,228,"SEÑALES Y SISTEMAS",8.0,10.0,C21,25
11,223,"RESISTENCIA DE MATERIALES 1",8.0,10.0,727,20
11,85,"FUNDAMENTOS DE BASES DE DATOS",8.0,9.5,310,16
11,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",8.0,9.0,722,10
11,162,"MAQUINARIA NAVAL",8.0,10.0,116,6
11,180,"MECANICA ESTRUCTURAL",10.0,12.0,116,6
11,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",12.0,14.0,116,6
11,2,"ADMINISTRACION DE INFRAESTRUCTURAS",14.0,16.0,116,6
11,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",16.0,18.0,116,6
11,199,"POTABILIZACION DE AGUAS",18.0,20.0,116,6
12,81,"FISICA TERMICA",8.0,10.0,311,29
12,41,"CONTROL DE CALIDAD",8.0,10.0,727,20
12,57,"ELECTRONICA AVANZADA 1",8.0,9.5,310,16
12,124,"INSTRUMENTACION INDUSTRIAL",9.5,11.5,310,16
12,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",8.0,9.0,722,10
12,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",8.0,10.0,116,6
12,13,"ASPECTOS BASICOS DE REDES DE COMPUT",10.0,11.5,116,6
12,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",11.5,13.5,116,6
12,93,"GEOFISICA",13.5,15.5,116,6
12,220,"REFRIGERACION INDUSTRIAL",15.5,17.5,116,6
12,73,"ESTRUCTURAS DE BUQUES",17.5,19.5,116,6
12,197,"PATOLOGIA DE LAS ESTRUCTURAS",19.5,20.5,116,6
13,250,"TEORIA DE LENGUAJES",8.0,10.0,311,29
13,178,"MECANICA APLICADA (ING.QUÍM)",8.0,9.5,310,16
13,284,"TEORÍA Y ANÁLISIS DE ERRORES",10.0,10.5,310,16
13,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,10.0,722,10
13,122,"INSTALACIONES ELECTRICAS",10.0,12.0,722,10
13,59,"ELECTRONICA DE POTENCIA",12.0,14.0,722,10
13,239,"TECNOLOGIA DEL HORMIGON",8.0,10.0,116,6
13,106,"HIDROLOGIA AVANZADA II",10.0,12.0,116,6
13,28,"CARTOGRAFIA MATEMATICA",12.0,14.0,116,6
13,17,"AVALUACIONES 2",14.0,16.0,116,6
13,155,"INT. AL TRANSPORTE",16.0,18.0,116,6
13,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",18.0,20.0,116,6
14,263,"TRANSFERENCIA DE CALOR Y MASA 2",8.0,10.0,C21,25
14,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",8.0,9.5,310,16
14,225,"SEGURIDAD EN LA CONSTRUCCION",8.0,10.0,722,10
14,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",8.0,10.0,116,6
14,53,"ECONOMÍA (AREA)",10.0,12.0,116,6
14,256,"TOPOGRAFIA 2",12.0,14.0,116,6
14,38,"COMUNICACIONES DIGITALES",14.0,16.0,116,6
14,166,"MAQUINAS PARA FLUIDOS II",16.0,18.0,116,6
14,257,"TOPOGRAFIA 3",18.0,20.0,116,6
15,181,"MECANICA NEWTONIANA",8.0,10.0,312,94
15,158,"LEGISLACION Y RELACIONES INDUSTRIALES",8.0,9.0,B21,39
15,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",8.0,10.0,310,16
15,175,"MATEMATICA DISCRETA Y LOGICA 2",8.0,10.0,116,6
15,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",10.0,12.0,116,6
15,236,"TALLER DE CARTOGRAFIA",12.0,14.0,116,6
15,157,"LEGISLACION TERRITORIAL",14.0,16.0,116,6
15,72,"ESTRUCTURAS DE ACERO",16.0,17.0,116,6
15,265,"TRANSPORTE DE ENERGIA ELECTRICA",17.0,19.0,116,6
15,63,"ELEMENTOS DE GESTION LOGISTICA",19.0,21.0,116,6
16,208,"PROGRAMACION 4",8.0,9.5,601,60
16,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,10.0,311,29
16,216,"REDES DE DATOS 1",8.0,9.0,722,10
16,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",9.0,10.5,722,10
16,105,"HIDRODINAMICA NAVAL",8.0,10.0,116,6
16,264,"TRANSPORTE AEREO",10.0,12.0,116,6
16,16,"AVALUACIONES 1",12.0,14.0,116,6
16,168,"MATEMATICA",14.0,16.0,116,6
16,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",16.0,18.0,116,6
16,270,"TRANSPORTE URBANO",18.0,20.0,116,6
17,118,"INGENIERIA LEGAL",8.0,10.0,311,29
17,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.0,C21,25
17,212,"PROYECTO DE INVERSION",8.0,10.0,116,6
17,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",10.0,12.0,116,6
17,200,"PRINCIPIOS DE PROGRAMACION",12.0,14.0,116,6
17,276,"QUIMICA DE ALIMENTOS",14.0,16.0,116,6
17,104,"HIDRAULICA Y NEUMATICA",16.0,18.0,116,6
17,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",18.0,20.0,116,6
18,1,"PROGRAMACION 2",8.0,9.5,312,94
18,125,"INSTRUMENTACION Y CONTROL",8.0,9.5,116,6
18,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",9.5,11.5,116,6
18,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",11.5,13.5,116,6
18,218,"REDES ELECTRICAS",13.5,15.0,116,6
18,44,"DINAMICA DE MAQUINAS Y VIBRACION",15.0,17.0,116,6
18,111,"HORMIGON ESTRUCTURAL 3",17.0,20.0,116,6
19,52,"ECONOMIA",8.0,10.0,B01,223
19,52,"ECONOMIA",8.0,10.0,C01,194
19,207,"PROGRAMACION 3",8.0,9.5,312,94
19,177,"MATERIALES Y ENSAYOS",8.0,10.0,310,16
19,98,"GESTION DE CALIDAD",8.0,10.0,722,10
19,211,"PROYECTO DE INGENIERIA MECANICA",8.0,10.0,116,6
19,179,"MECANICA DE LOS FLUIDOS",10.0,12.0,116,6
19,29,"CARTOGRAFÍA TEMÁTICA",12.0,14.0,116,6
19,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",14.0,16.0,116,6
19,161,"MANTENIMIENTO DE BUQUES",16.0,18.0,116,6
19,259,"TRANSFERENCIA DE CALOR",18.0,20.0,116,6
20,206,"PROGRAMACION 1",8.0,9.5,C01,194
20,24,"CALCULO VECTORIAL",8.0,9.5,312,94
20,12,"ARQUITECTURA DE COMPUTADORAS",8.0,9.5,601,60
20,50,"DISEÑO LOGICO",8.0,10.0,727,20
20,148,"INT. A LAS ECUACIONES DIFERENCIALES",8.0,9.5,310,16
20,60,"ELECTROTECNICA",9.5,11.0,310,16
20,84,"FUNCIONES DE VARIABLE COMPLEJA",11.0,12.5,310,16
20,227,"SEÑALES ALEATORIAS Y MODULACION",8.0,10.0,722,10
20,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",8.0,10.0,116,6
20,141,"INT. A LA INGENIERIA SANITARIA",10.0,12.0,116,6
20,268,"TRANSPORTE INDUSTRIAL",12.0,14.0,116,6
20,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",14.0,16.0,116,6
20,6,"AGRIMENSURA LEGAL 3",16.0,18.0,116,6
20,65,"ELEMENTOS DE MAQUINAS",18.0,20.0,116,6
21,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",8.0,9.0,727,20
21,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,10.0,116,6
21,248,"TEORIA DE INSTRUMENTAL",10.0,12.0,116,6
21,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",12.0,14.0,116,6
21,251,"TEORIA DE MAQUINAS Y MECANISMOS",14.0,16.0,116,6
21,18,"AVALUACIONES 3",16.0,18.0,116,6
21,7,"AGRIMENSURA LEGAL 4",18.0,20.0,116,6
22,285,"TOPOGRAFIA ALTIMETRICA",8.0,9.5,C21,25
22,126,"INT. A LA CIENCIA DE LOS MATERIALES",8.0,9.0,722,10
22,43,"COSTOS PARA INGENIERIA",9.0,11.0,722,10
22,231,"SISTEMAS DE REFERENCIA EN GEODESIA",8.0,10.0,116,6
22,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",10.0,12.0,116,6
22,99,"GESTION DE CALIDAD AMBIENTAL",12.0,14.0,116,6
22,45,"DISEÑO ASISTIDO POR COMPUTADOR",14.0,16.0,116,6
22,269,"TRANSPORTE POR CARRETERA",16.0,18.0,116,6
22,271,"TRATAMIENTO DE EFLUENTES",18.0,20.0,116,6
23,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,9.5,B01,223
23,78,"FISICA 1",9.5,11.0,B01,223
23,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,9.5,C01,194
23,78,"FISICA 1",9.5,11.0,C01,194
23,215,"REDES DE COMPUTADORAS",8.0,9.5,303,76
23,144,"INT. A LA MECANICA DE SUELOS",8.0,10.0,310,16
23,137,"INT. A LA INGENIERIA BIOQUIMICA",10.0,12.0,310,16
23,169,"MATEMATICA 1",8.0,9.5,722,10
23,88,"GENERADORES DE VAPOR",8.0,10.0,116,6
23,89,"GEODESIA 1",10.0,12.0,116,6
23,171,"MATEMATICA 3",12.0,13.5,116,6
23,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",13.5,15.5,116,6
23,128,"INT. A LA COMBUSTION",15.5,17.5,116,6
23,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",17.5,19.5,116,6
24,79,"FISICA 2",8.0,9.5,Piso,70
24,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,9.5,B11,50
24,61,"ELECTROTECNICA I",8.0,9.5,305,35
24,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,10.0,B22,32
24,62,"ELECTROTECNICA II",8.0,9.5,310,16
24,131,"INT. A LA ELECTROTECNIA",8.0,9.5,722,10
24,90,"GEODESIA 2",8.0,10.0,116,6
24,75,"ESTRUCTURAS DE MADERA",10.0,12.0,116,6
24,196,"ORDENAMIENTO TERRITORIAL 2",12.0,14.0,116,6
24,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",14.0,16.0,116,6
24,185,"METALURGIA FISICA",16.0,18.0,116,6
24,54,"EJERCICIOS DE INGENIERIA SANITARIA",18.0,20.0,116,6
25,159,"LOGICA",8.0,10.0,312,94
25,202,"PROBABILIDAD Y ESTADISTICA",10.0,11.5,312,94
25,261,"TRANSFERENCIA DE CALOR 2",8.0,10.0,B22,32
25,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,10.0,727,20
25,26,"CAMINOS Y CALLES 1",8.0,10.0,310,16
25,214,"REDES DE ACCESO",8.0,10.0,116,6
25,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",10.0,12.0,116,6
25,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",12.0,14.0,116,6
25,273,"VIBRACIONES Y ONDAS",14.0,16.0,116,6
25,163,"MAQUINAS ELECTRICAS",16.0,17.5,116,6
25,255,"TOPOGRAFIA 1",17.5,19.5,116,6
