dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,115,40
1,165,"MAQUINAS PARA FLUIDOS I",11.0,14.0,115,40
1,3,"ADMINISTRACION DE OPERACIONES",14.0,16.5,115,40
1,131,"INT. A LA ELECTROTECNIA",16.5,19.5,115,40
1,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,12.0,B21,39
1,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",12.0,16.0,B21,39
1,62,"ELECTROTECNICA II",8.0,11.0,31,35
1,174,"MATEMATICA DISCRETA Y LOGICA 1",11.0,15.0,31,35
1,19,"BASES DE DATOS I",15.0,19.0,31,35
1,187,"METEOROLOGIA DINAMICA Y SINOPTICA",8.0,12.0,305,35
1,262,"TRANSFERENCIA DE CALOR Y MASA 1",12.0,16.0,305,35
1,171,"MATEMATICA 3",16.0,19.0,305,35
1,56,"ELECTROMAGNETISMO",8.0,12.0,B22,32
1,177,"MATERIALES Y ENSAYOS",12.0,16.0,B22,32
1,46,"DISEÑO CATASTRAL",16.0,20.0,B22,32
1,90,"GEODESIA 2",8.0,12.0,311,29
1,149,"INT. A LA TERMODINAMICA",12.0,15.0,311,29
1,72,"ESTRUCTURAS DE ACERO",15.0,17.0,311,29
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,102,25
1,219,"REFRIGERACION",11.0,15.0,102,25
1,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",15.0,19.0,102,25
1,82,"FLUIDODINAMICA",8.0,12.0,A11,25
1,200,"PRINCIPIOS DE PROGRAMACION",12.0,16.0,A11,25
1,28,"CARTOGRAFIA MATEMATICA",16.0,20.0,A11,25
1,184,"METALURGIA DE TRANSFORMACION",8.0,12.0,C11,25
1,14,"ASTRONOMIA GEODESICA",12.0,16.0,C11,25
1,252,"TEORIA DE RESTRICCIONES",8.0,12.0,C21,25
1,91,"GEODESIA 3",12.0,16.0,C21,25
1,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",16.0,20.0,C21,25
1,208,"PROGRAMACION 4",8.0,11.0,502,20
1,107,"HIDROLOGIA E HIDRAULICA APLICADAS",11.0,15.0,502,20
1,267,"TRANSPORTE FLUVIAL Y MARITIMO",15.0,19.0,502,20
1,261,"TRANSFERENCIA DE CALOR 2",8.0,12.0,703,20
1,177,"MATERIALES Y ENSAYOS",12.0,16.0,703,20
1,199,"POTABILIZACION DE AGUAS",16.0,20.0,703,20
1,271,"TRATAMIENTO DE EFLUENTES",8.0,12.0,705,20
1,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",8.0,11.0,725,20
1,9,"ANALISIS DE ALIMENTOS",11.0,15.0,725,20
1,10,"ANTENAS Y PROPAGACION",15.0,19.0,725,20
1,126,"INT. A LA CIENCIA DE LOS MATERIALES",8.0,9.5,727,20
1,31,"CATASTRO",9.5,13.5,727,20
1,85,"FUNDAMENTOS DE BASES DE DATOS",13.5,16.5,727,20
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,309,16
1,20,"BASES DE DATOS II",11.0,15.0,309,16
1,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,310,16
1,62,"ELECTROTECNICA II",11.0,14.0,310,16
1,104,"HIDRAULICA Y NEUMATICA",14.0,18.0,310,16
1,52,"ECONOMIA",8.0,12.0,722,10
1,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",12.0,16.0,722,10
1,174,"MATEMATICA DISCRETA Y LOGICA 1",16.0,20.0,722,10
2,32,"COMERCIALIZACION",8.0,12.0,B01,223
2,161,"MANTENIMIENTO DE BUQUES",12.0,16.0,B01,223
2,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",16.0,20.0,B01,223
2,32,"COMERCIALIZACION",8.0,12.0,307,180
2,54,"EJERCICIOS DE INGENIERIA SANITARIA",8.0,12.0,A01,145
2,256,"TOPOGRAFIA 2",12.0,16.0,A01,145
2,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",16.0,20.0,A01,145
2,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,B12,141
2,53,"ECONOMÍA (AREA)",12.0,16.0,B12,141
2,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",16.0,20.0,B12,141
2,15,"AUTOMATAS PROGRAMABLES",8.0,12.0,C12,131
2,154,"INT. AL SISTEMA CLIMATICO",8.0,12.0,Actos,128
2,49,"DISEÑO HIDROLOGICO",8.0,12.0,A12,119
2,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",12.0,16.0,A12,119
2,161,"MANTENIMIENTO DE BUQUES",8.0,12.0,C22,102
2,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",12.0,16.0,C22,102
2,258,"TOPOMETRIA",16.0,20.0,C22,102
2,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",8.0,12.0,B23,101
2,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",12.0,16.0,B23,101
2,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",16.0,20.0,B23,101
2,32,"COMERCIALIZACION",8.0,12.0,Hall,100
2,154,"INT. AL SISTEMA CLIMATICO",12.0,16.0,Hall,100
2,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",16.0,20.0,Hall,100
2,135,"INT. A LA FISICA MODERNA",8.0,12.0,303,76
2,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",12.0,16.0,303,76
2,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",16.0,20.0,303,76
2,221,"RELACIONES PERSONALES Y LABORALES",8.0,12.0,A21,72
2,89,"GEODESIA 1",8.0,12.0,Piso,70
2,180,"MECANICA ESTRUCTURAL",12.0,16.0,Piso,70
2,32,"COMERCIALIZACION",8.0,12.0,501,62
2,248,"TEORIA DE INSTRUMENTAL",12.0,16.0,501,62
2,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",8.0,12.0,B11,50
2,40,"CONTABILIDAD (ACT.COMPL.4)",8.0,12.0,115,40
2,44,"DINAMICA DE MAQUINAS Y VIBRACION",12.0,16.0,115,40
2,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",16.0,20.0,115,40
2,161,"MANTENIMIENTO DE BUQUES",8.0,12.0,B21,39
2,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",12.0,16.0,B21,39
2,234,"SISTEMAS Y CONTROL",16.0,20.0,B21,39
2,15,"AUTOMATAS PROGRAMABLES",8.0,12.0,31,35
2,125,"INSTRUMENTACION Y CONTROL",8.0,11.0,305,35
2,235,"SUBESTACIONES EN MEDIA TENSION",11.0,15.0,305,35
2,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",15.0,19.0,305,35
2,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",8.0,12.0,B22,32
2,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",12.0,15.0,B22,32
2,135,"INT. A LA FISICA MODERNA",8.0,12.0,311,29
2,212,"PROYECTO DE INVERSION",8.0,12.0,102,25
2,268,"TRANSPORTE INDUSTRIAL",12.0,16.0,102,25
2,161,"MANTENIMIENTO DE BUQUES",8.0,12.0,C11,25
2,122,"INSTALACIONES ELECTRICAS",8.0,12.0,502,20
2,221,"RELACIONES PERSONALES Y LABORALES",12.0,16.0,502,20
2,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",16.0,20.0,502,20
2,40,"CONTABILIDAD (ACT.COMPL.4)",8.0,12.0,703,20
2,137,"INT. A LA INGENIERIA BIOQUIMICA",12.0,16.0,703,20
2,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",16.0,20.0,703,20
2,234,"SISTEMAS Y CONTROL",8.0,12.0,310,16
2,122,"INSTALACIONES ELECTRICAS",8.0,12.0,722,10
2,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",12.0,16.0,722,10
2,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",16.0,20.0,722,10
3,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,B01,223
3,188,"METODOS NUMERICOS",12.0,15.0,B01,223
3,24,"CALCULO VECTORIAL",15.0,18.0,B01,223
3,79,"FISICA 2",18.0,21.0,B01,223
3,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,C01,194
3,79,"FISICA 2",12.0,15.0,C01,194
3,25,"CALIDAD DE AGUAS",8.0,12.0,B12,141
3,196,"ORDENAMIENTO TERRITORIAL 2",12.0,16.0,B12,141
3,79,"FISICA 2",8.0,11.0,B23,101
3,283,"MICROBIOLOGIA GENERAL",11.0,15.0,B23,101
3,24,"CALCULO VECTORIAL",8.0,11.0,301,76
3,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",8.0,12.0,303,76
3,188,"METODOS NUMERICOS",8.0,11.0,B21,39
3,145,"INT. AL ANALISIS RURAL",8.0,12.0,305,35
3,24,"CALCULO VECTORIAL",8.0,11.0,C11,25
3,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,705,20
3,188,"METODOS NUMERICOS",8.0,11.0,310,16
4,250,"TEORIA DE LENGUAJES",8.0,12.0,B01,223
4,118,"INGENIERIA LEGAL",12.0,16.0,B01,223
4,127,"INT. A LA CIENCIA DE MATERIALES",16.0,17.5,B01,223
4,0,"ELECTRONICA FUNDAMENTAL",17.5,21.0,B01,223
4,250,"TEORIA DE LENGUAJES",8.0,12.0,A22,124
4,250,"TEORIA DE LENGUAJES",8.0,12.0,Hall,100
4,0,"ELECTRONICA FUNDAMENTAL",12.0,15.5,Hall,100
4,118,"INGENIERIA LEGAL",8.0,12.0,312,94
4,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.5,Piso,70
4,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.5,C21,25
4,0,"ELECTRONICA FUNDAMENTAL",9.5,13.0,C21,25
4,118,"INGENIERIA LEGAL",8.0,12.0,703,20
5,223,"RESISTENCIA DE MATERIALES 1",8.0,12.0,B01,223
5,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",12.0,16.0,B01,223
5,60,"ELECTROTECNICA",16.0,19.0,B01,223
5,151,"INT. AL DERECHO",19.0,21.0,B01,223
5,151,"INT. AL DERECHO",8.0,10.0,B23,101
5,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",8.0,12.0,Hall,100
5,60,"ELECTROTECNICA",8.0,11.0,A21,72
5,223,"RESISTENCIA DE MATERIALES 1",8.0,12.0,305,35
5,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",8.0,12.0,311,29
5,151,"INT. AL DERECHO",8.0,10.0,C11,25
5,223,"RESISTENCIA DE MATERIALES 1",8.0,12.0,310,16
5,60,"ELECTROTECNICA",8.0,11.0,722,10
6,109,"HORMIGON ESTRUCTURAL 1",8.0,11.5,B01,223
6,129,"INT. A LA CONSTRUCCION",11.5,15.5,B01,223
6,152,"INT. A LOS MICROPROCESADORES",15.5,19.5,B01,223
6,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",19.5,21.0,B01,223
6,152,"INT. A LOS MICROPROCESADORES",8.0,12.0,A22,124
6,109,"HORMIGON ESTRUCTURAL 1",8.0,11.5,303,76
6,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",8.0,9.5,305,35
6,109,"HORMIGON ESTRUCTURAL 1",8.0,11.5,B22,32
6,129,"INT. A LA CONSTRUCCION",11.5,15.5,B22,32
6,152,"INT. A LOS MICROPROCESADORES",15.5,19.5,B22,32
6,129,"INT. A LA CONSTRUCCION",8.0,12.0,310,16
7,146,"INT. A LA OPTICA",8.0,11.5,B01,223
7,213,"PUENTES",11.5,15.5,B01,223
7,111,"HORMIGON ESTRUCTURAL 3",15.5,21.0,B01,223
7,111,"HORMIGON ESTRUCTURAL 3",8.0,13.5,A01,145
7,213,"PUENTES",8.0,12.0,A12,119
7,111,"HORMIGON ESTRUCTURAL 3",8.0,13.5,Hall,100
7,146,"INT. A LA OPTICA",8.0,11.5,303,76
7,146,"INT. A LA OPTICA",8.0,11.5,C11,25
7,213,"PUENTES",8.0,12.0,310,16
8,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,B01,223
8,36,"COMPORTAMIENTO MEC. DE MATERIALES",12.0,15.5,B01,223
8,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",15.5,18.5,B01,223
8,163,"MAQUINAS ELECTRICAS",18.5,21.0,B01,223
8,36,"COMPORTAMIENTO MEC. DE MATERIALES",8.0,11.5,B23,101
8,163,"MAQUINAS ELECTRICAS",8.0,10.5,Piso,70
8,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,B22,32
8,163,"MAQUINAS ELECTRICAS",12.0,14.5,B22,32
8,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,703,20
8,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",8.0,11.0,705,20
8,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",8.0,11.0,727,20
8,36,"COMPORTAMIENTO MEC. DE MATERIALES",8.0,11.5,309,16
9,100,"GESTION DEL MANTENIMIENTO",8.0,12.0,B01,223
9,164,"MAQUINAS PARA FLUIDOS",12.0,16.0,B01,223
9,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",16.0,20.0,B01,223
9,100,"GESTION DEL MANTENIMIENTO",8.0,12.0,B12,141
9,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,301,76
9,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",8.0,12.0,303,76
9,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",8.0,12.0,115,40
9,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,310,16
9,100,"GESTION DEL MANTENIMIENTO",8.0,12.0,722,10
10,120,"INGLES TECNICO",8.0,12.0,B01,223
10,166,"MAQUINAS PARA FLUIDOS II",12.0,16.0,B01,223
10,193,"OBRAS HIDRAULICAS",16.0,20.0,B01,223
10,166,"MAQUINAS PARA FLUIDOS II",8.0,12.0,Hall,100
10,120,"INGLES TECNICO",8.0,12.0,A21,72
10,120,"INGLES TECNICO",8.0,12.0,115,40
10,193,"OBRAS HIDRAULICAS",8.0,12.0,C11,25
10,166,"MAQUINAS PARA FLUIDOS II",8.0,12.0,725,20
10,193,"OBRAS HIDRAULICAS",8.0,12.0,310,16
11,231,"SISTEMAS DE REFERENCIA EN GEODESIA",8.0,12.0,B01,223
11,7,"AGRIMENSURA LEGAL 4",12.0,16.0,B01,223
11,38,"COMUNICACIONES DIGITALES",16.0,20.0,B01,223
11,7,"AGRIMENSURA LEGAL 4",8.0,12.0,A01,145
11,231,"SISTEMAS DE REFERENCIA EN GEODESIA",8.0,12.0,312,94
11,38,"COMUNICACIONES DIGITALES",8.0,12.0,303,76
11,7,"AGRIMENSURA LEGAL 4",8.0,12.0,115,40
11,231,"SISTEMAS DE REFERENCIA EN GEODESIA",8.0,12.0,B22,32
11,38,"COMUNICACIONES DIGITALES",8.0,12.0,C21,25
12,117,"INGENIERIA DE SOFTWARE",8.0,12.0,B01,223
12,214,"REDES DE ACCESO",12.0,16.0,B01,223
12,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",16.0,20.0,B01,223
12,117,"INGENIERIA DE SOFTWARE",8.0,12.0,C01,194
12,214,"REDES DE ACCESO",8.0,12.0,Piso,70
12,214,"REDES DE ACCESO",8.0,12.0,501,62
12,117,"INGENIERIA DE SOFTWARE",8.0,12.0,601,60
12,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",8.0,12.0,305,35
12,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",8.0,12.0,310,16
13,246,"TEORIA DE ERRORES 1",8.0,12.0,B01,223
13,247,"TEORIA DE ERRORES 2",12.0,16.0,B01,223
13,257,"TOPOGRAFIA 3",16.0,20.0,B01,223
13,246,"TEORIA DE ERRORES 1",8.0,12.0,Actos,128
13,247,"TEORIA DE ERRORES 2",8.0,12.0,Hall,100
13,257,"TOPOGRAFIA 3",8.0,12.0,31,35
13,246,"TEORIA DE ERRORES 1",8.0,12.0,102,25
13,247,"TEORIA DE ERRORES 2",8.0,12.0,309,16
13,257,"TOPOGRAFIA 3",12.0,16.0,309,16
14,264,"TRANSPORTE AEREO",8.0,12.0,B01,223
14,276,"QUIMICA DE ALIMENTOS",12.0,16.0,B01,223
14,8,"ALISTAMIENTO NAVAL",16.0,20.0,B01,223
14,276,"QUIMICA DE ALIMENTOS",8.0,12.0,301,76
14,8,"ALISTAMIENTO NAVAL",8.0,12.0,A21,72
14,264,"TRANSPORTE AEREO",8.0,12.0,115,40
14,276,"QUIMICA DE ALIMENTOS",8.0,12.0,305,35
14,8,"ALISTAMIENTO NAVAL",8.0,12.0,311,29
14,264,"TRANSPORTE AEREO",8.0,12.0,722,10
15,16,"AVALUACIONES 1",8.0,12.0,B01,223
15,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",12.0,16.0,B01,223
15,47,"DISEÑO DE PROCESOS QUIMICOS",16.0,20.0,B01,223
15,16,"AVALUACIONES 1",8.0,12.0,307,180
15,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,A12,119
15,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",8.0,12.0,501,62
15,47,"DISEÑO DE PROCESOS QUIMICOS",8.0,12.0,B22,32
15,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",8.0,12.0,311,29
15,16,"AVALUACIONES 1",8.0,12.0,102,25
16,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",8.0,12.0,B01,223
16,63,"ELEMENTOS DE GESTION LOGISTICA",12.0,16.0,B01,223
16,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",16.0,20.0,B01,223
16,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",8.0,12.0,307,180
16,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",8.0,12.0,A01,145
16,63,"ELEMENTOS DE GESTION LOGISTICA",8.0,12.0,A12,119
16,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",8.0,12.0,Piso,70
16,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",8.0,12.0,305,35
16,63,"ELEMENTOS DE GESTION LOGISTICA",8.0,12.0,B22,32
17,67,"ELEMENTOS DE NAVEGACION",8.0,12.0,B01,223
17,105,"HIDRODINAMICA NAVAL",12.0,16.0,B01,223
17,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",16.0,20.0,B01,223
17,105,"HIDRODINAMICA NAVAL",8.0,12.0,115,40
17,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",12.0,16.0,115,40
17,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",8.0,12.0,703,20
17,67,"ELEMENTOS DE NAVEGACION",8.0,12.0,705,20
17,105,"HIDRODINAMICA NAVAL",8.0,12.0,309,16
17,67,"ELEMENTOS DE NAVEGACION",8.0,12.0,722,10
18,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",8.0,12.0,B01,223
18,150,"INT. AL CONTROL INDUSTRIAL",12.0,16.0,B01,223
18,168,"MATEMATICA",16.0,20.0,B01,223
18,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",8.0,12.0,A22,124
18,168,"MATEMATICA",8.0,12.0,Hall,100
18,150,"INT. AL CONTROL INDUSTRIAL",8.0,12.0,301,76
18,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",8.0,12.0,311,29
18,168,"MATEMATICA",8.0,12.0,502,20
18,150,"INT. AL CONTROL INDUSTRIAL",8.0,12.0,705,20
19,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",8.0,12.0,B01,223
19,194,"OPTICA",12.0,16.0,B01,223
19,205,"PRODUCCION CARTOGRAFICA",16.0,20.0,B01,223
19,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",8.0,12.0,C22,102
19,205,"PRODUCCION CARTOGRAFICA",8.0,12.0,A21,72
19,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",8.0,12.0,Piso,70
19,194,"OPTICA",8.0,12.0,305,35
19,205,"PRODUCCION CARTOGRAFICA",8.0,12.0,B22,32
19,194,"OPTICA",8.0,12.0,C21,25
20,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,12.0,B01,223
20,266,"TRANSPORTE FERROVIARIO",12.0,16.0,B01,223
20,280,"GEODESIA ASTRONÓMICA",16.0,20.0,B01,223
20,266,"TRANSPORTE FERROVIARIO",8.0,12.0,C12,131
20,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,12.0,C22,102
20,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,12.0,501,62
20,280,"GEODESIA ASTRONÓMICA",8.0,12.0,B11,50
20,280,"GEODESIA ASTRONÓMICA",8.0,12.0,102,25
20,266,"TRANSPORTE FERROVIARIO",8.0,12.0,502,20
21,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,12.0,B01,223
21,172,"MATEMATICA DISCRETA 1",12.0,15.0,B01,223
21,78,"FISICA 1",15.0,18.0,B01,223
21,80,"FISICA 3",18.0,21.0,B01,223
21,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,12.0,A22,124
21,80,"FISICA 3",8.0,11.0,C22,102
21,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,12.0,Piso,70
21,78,"FISICA 1",8.0,11.0,725,20
21,172,"MATEMATICA DISCRETA 1",8.0,11.0,310,16
22,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,B01,223
22,176,"MATEMATICA INICIAL",11.5,15.5,B01,223
22,202,"PROBABILIDAD Y ESTADISTICA",15.5,18.5,B01,223
22,158,"LEGISLACION Y RELACIONES INDUSTRIALES",18.5,20.5,B01,223
22,202,"PROBABILIDAD Y ESTADISTICA",8.0,11.0,C01,194
22,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,C12,131
22,158,"LEGISLACION Y RELACIONES INDUSTRIALES",8.0,10.0,B23,101
22,176,"MATEMATICA INICIAL",8.0,12.0,A11,25
23,181,"MECANICA NEWTONIANA",8.0,12.0,B01,223
23,159,"LOGICA",12.0,16.0,B01,223
23,207,"PROGRAMACION 3",16.0,19.0,B01,223
23,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",19.0,21.0,B01,223
23,159,"LOGICA",8.0,12.0,B11,50
23,207,"PROGRAMACION 3",8.0,11.0,B21,39
23,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",8.0,10.0,31,35
23,181,"MECANICA NEWTONIANA",8.0,12.0,703,20
24,215,"REDES DE COMPUTADORAS",8.0,11.0,B01,223
24,201,"PRINCIPIOS DE QUIMICA GENERAL",11.0,15.0,B01,223
24,12,"ARQUITECTURA DE COMPUTADORAS",15.0,18.0,B01,223
24,69,"ENERGIA 1- COMBUSTION",18.0,21.0,B01,223
24,12,"ARQUITECTURA DE COMPUTADORAS",8.0,11.0,B23,101
24,69,"ENERGIA 1- COMBUSTION",8.0,11.0,301,76
24,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,12.0,501,62
24,215,"REDES DE COMPUTADORAS",8.0,11.0,310,16
25,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,12.0,B01,223
