dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
4,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",16.0,19.0,310,16
7,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",8.0,11.5,C01,194
5,36,"COMPORTAMIENTO MEC. DE MATERIALES",17.5,21.0,116,6
1,37,"COMPUTACION 1",12.0,15.0,727,20
23,38,"COMUNICACIONES DIGITALES",12.0,16.0,B01,223
18,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",8.0,11.0,310,16
4,40,"CONTABILIDAD (ACT.COMPL.4)",16.0,20.0,116,6
25,41,"CONTROL DE CALIDAD",8.0,12.0,727,20
5,42,"COSTOS",8.0,12.0,31,35
21,43,"COSTOS PARA INGENIERIA",8.0,12.0,722,10
15,44,"DINAMICA DE MAQUINAS Y VIBRACION",16.0,20.0,116,6
23,45,"DISEÑO ASISTIDO POR COMPUTADOR",8.0,12.0,301,76
16,46,"DISEÑO CATASTRAL",12.0,16.0,102,25
12,47,"DISEÑO DE PROCESOS QUIMICOS",16.0,20.0,116,6
14,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",8.0,12.0,A12,119
10,49,"DISEÑO HIDROLOGICO",8.0,12.0,B22,32
24,50,"DISEÑO LOGICO",8.0,12.0,705,20
3,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",8.0,12.0,116,6
2,52,"ECONOMIA",11.0,15.0,B01,223
2,52,"ECONOMIA",11.0,15.0,C01,194
14,53,"ECONOMÍA (AREA)",8.0,12.0,Piso,70
24,54,"EJERCICIOS DE INGENIERIA SANITARIA",12.0,16.0,116,6
10,55,"ELASTICIDAD",8.0,12.0,311,29
4,56,"ELECTROMAGNETISMO",8.0,12.0,310,16
22,57,"ELECTRONICA AVANZADA 1",12.0,15.0,310,16
6,58,"ELECTRONICA AVANZADA 2",8.0,11.0,307,180
25,59,"ELECTRONICA DE POTENCIA",8.0,12.0,502,20
25,60,"ELECTROTECNICA",12.0,15.0,310,16
25,61,"ELECTROTECNICA I",11.0,13.5,305,35
2,62,"ELECTROTECNICA II",8.0,11.0,B11,50
8,63,"ELEMENTOS DE GESTION LOGISTICA",12.0,16.0,116,6
25,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",16.0,20.0,116,6
18,65,"ELEMENTOS DE MAQUINAS",8.0,12.0,311,29
25,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,11.0,B11,50
20,67,"ELEMENTOS DE NAVEGACION",8.0,12.0,Hall,100
2,68,"ELEMENTOS DE TOPOGRAFIA",8.0,12.0,116,6
25,69,"ENERGIA 1- COMBUSTION",8.0,11.0,305,35
18,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",8.0,12.0,B01,223
4,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",8.0,12.0,A21,72
2,72,"ESTRUCTURAS DE ACERO",12.0,14.0,309,16
23,73,"ESTRUCTURAS DE BUQUES",8.0,12.0,116,6
13,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",12.0,16.0,116,6
1,75,"ESTRUCTURAS DE MADERA",8.0,12.0,B23,101
15,76,"ESTUDIO DEL TRABAJO",8.0,12.0,B23,101
1,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,12.0,B11,50
4,78,"FISICA 1",8.0,11.0,B01,223
4,78,"FISICA 1",8.0,11.0,C01,194
23,79,"FISICA 2",8.0,11.0,Piso,70
11,80,"FISICA 3",8.0,11.0,C22,102
24,81,"FISICA TERMICA",8.0,11.5,311,29
1,82,"FLUIDODINAMICA",8.0,12.0,B21,39
5,83,"FOTOGRAMETRIA",8.0,12.0,303,76
19,84,"FUNCIONES DE VARIABLE COMPLEJA",12.0,15.0,310,16
5,85,"FUNDAMENTOS DE BASES DE DATOS",8.0,11.0,310,16
25,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",8.0,12.0,B23,101
19,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",8.0,11.0,B01,223
5,88,"GENERADORES DE VAPOR",13.5,17.5,116,6
22,89,"GEODESIA 1",12.0,16.0,116,6
18,90,"GEODESIA 2",8.0,12.0,C21,25
8,91,"GEODESIA 3",8.0,12.0,31,35
8,92,"GEOESTADISTICA APLICADA",16.0,20.0,116,6
21,93,"GEOFISICA",16.0,20.0,116,6
21,94,"GEOLOGIA DE INGENIERIA",8.0,12.0,A11,25
2,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,B01,223
2,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,11.0,C01,194
18,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",8.0,11.0,722,10
6,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,B01,223
6,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,11.5,C01,194
1,98,"GESTION DE CALIDAD",8.0,12.0,102,25
11,99,"GESTION DE CALIDAD AMBIENTAL",8.0,12.0,Actos,128
19,100,"GESTION DEL MANTENIMIENTO",8.0,12.0,116,6
24,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",8.0,12.0,C11,25
25,102,"GESTION DE MANTENIMIENTO",12.0,16.0,727,20
25,103,"HIDRAULICA FLUVIAL Y MARITIMA",8.0,12.0,301,76
4,104,"HIDRAULICA Y NEUMATICA",8.0,12.0,501,62
1,105,"HIDRODINAMICA NAVAL",16.0,20.0,116,6
15,106,"HIDROLOGIA AVANZADA II",12.0,16.0,116,6
3,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,12.0,727,20
24,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",11.0,15.0,312,94
15,109,"HORMIGON ESTRUCTURAL 1",8.0,11.5,307,180
14,110,"HORMIGON ESTRUCTURAL 2",8.0,10.0,722,10
5,111,"HORMIGON ESTRUCTURAL 3",8.0,13.5,116,6
17,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",8.0,12.0,B23,101
6,113,"INGENIERIA BIOQUIMICA",8.0,12.0,116,6
20,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",8.0,12.0,705,20
21,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",8.0,10.0,727,20
11,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",8.0,12.0,B01,223
13,117,"INGENIERIA DE SOFTWARE",8.0,12.0,309,16
1,118,"INGENIERIA LEGAL",16.0,20.0,B21,39
11,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",16.0,20.0,116,6
20,120,"INGLES TECNICO",12.0,16.0,116,6
4,121,"INGLES TECNICO 1 (ACT.COMPL.1)",12.0,16.0,116,6
4,122,"INSTALACIONES ELECTRICAS",8.0,12.0,703,20
15,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",8.0,12.0,305,35
1,124,"INSTRUMENTACION INDUSTRIAL",12.0,16.0,B11,50
8,125,"INSTRUMENTACION Y CONTROL",8.0,11.0,307,180
11,126,"INT. A LA CIENCIA DE LOS MATERIALES",8.0,9.5,722,10
12,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.5,C21,25
23,128,"INT. A LA COMBUSTION",16.0,20.0,116,6
25,129,"INT. A LA CONSTRUCCION",8.0,12.0,310,16
13,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",16.0,20.0,116,6
15,131,"INT. A LA ELECTROTECNIA",8.0,11.0,722,10
9,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",8.0,12.0,116,6
24,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",8.0,12.0,116,6
13,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",8.0,12.0,303,76
7,135,"INT. A LA FISICA MODERNA",8.0,12.0,116,6
19,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",12.0,16.0,116,6
3,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,12.0,115,40
1,138,"INT. A LA INGENIERIA DE PROCESOS",8.0,12.0,B22,32
16,139,"INT. A LA INGENIERIA DE SOFTWARE",8.0,11.0,310,16
25,140,"INT. A LA INGENIERIA NAVAL",12.0,16.0,116,6
25,141,"INT. A LA INGENIERIA SANITARIA",8.0,12.0,116,6
24,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,12.0,B11,50
16,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,12.0,722,10
2,144,"INT. A LA MECANICA DE SUELOS",8.0,11.5,310,16
17,145,"INT. AL ANALISIS RURAL",8.0,12.0,B11,50
9,146,"INT. A LA OPTICA",12.0,15.5,727,20
22,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",8.0,12.0,Actos,128
1,148,"INT. A LAS ECUACIONES DIFERENCIALES",8.0,11.0,310,16
3,149,"INT. A LA TERMODINAMICA",8.0,11.0,B01,223
2,150,"INT. AL CONTROL INDUSTRIAL",8.0,12.0,B12,141
8,151,"INT. AL DERECHO",8.0,10.0,A01,145
14,152,"INT. A LOS MICROPROCESADORES",8.0,12.0,310,16
4,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",8.0,12.0,C21,25
19,154,"INT. AL SISTEMA CLIMATICO",8.0,12.0,B22,32
4,155,"INT. AL TRANSPORTE",8.0,12.0,B22,32
10,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",8.0,12.0,725,20
22,157,"LEGISLACION TERRITORIAL",8.0,12.0,B22,32
22,157,"LEGISLACION TERRITORIAL",8.0,12.0,703,20
2,158,"LEGISLACION Y RELACIONES INDUSTRIALES",8.0,10.0,B21,39
16,159,"LOGICA",8.0,12.0,312,94
9,160,"MAMPOSTERIA ESTRUCTURAL",8.0,12.0,705,20
25,161,"MANTENIMIENTO DE BUQUES",8.0,12.0,303,76
9,162,"MAQUINARIA NAVAL",8.0,12.0,Actos,128
1,163,"MAQUINAS ELECTRICAS",11.0,13.5,C01,194
5,164,"MAQUINAS PARA FLUIDOS",8.0,12.0,727,20
3,165,"MAQUINAS PARA FLUIDOS I",8.0,11.0,C21,25
8,166,"MAQUINAS PARA FLUIDOS II",8.0,12.0,116,6
11,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",8.0,12.0,116,6
11,168,"MATEMATICA",12.0,16.0,116,6
20,169,"MATEMATICA 1",8.0,11.0,722,10
25,170,"MATEMATICA 2",8.0,11.0,722,10
12,171,"MATEMATICA 3",8.0,11.0,B01,223
24,172,"MATEMATICA DISCRETA 1",8.0,11.0,B01,223
24,172,"MATEMATICA DISCRETA 1",8.0,11.0,C01,194
24,173,"MATEMATICA DISCRETA 2",8.0,11.0,312,94
21,174,"MATEMATICA DISCRETA Y LOGICA 1",12.0,16.0,116,6
13,175,"MATEMATICA DISCRETA Y LOGICA 2",8.0,12.0,31,35
1,176,"MATEMATICA INICIAL",8.0,12.0,A12,119
23,177,"MATERIALES Y ENSAYOS",8.0,12.0,310,16
25,178,"MECANICA APLICADA (ING.QUÍM)",15.0,18.0,310,16
17,179,"MECANICA DE LOS FLUIDOS",8.0,12.0,116,6
16,180,"MECANICA ESTRUCTURAL",12.0,16.0,116,6
15,181,"MECANICA NEWTONIANA",8.0,12.0,312,94
1,182,"MEDIDAS ELECTRICAS",8.0,12.0,727,20
3,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",16.0,20.0,116,6
14,184,"METALURGIA DE TRANSFORMACION",8.0,12.0,B12,141
1,185,"METALURGIA FISICA",8.0,12.0,116,6
23,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",8.0,12.0,Hall,100
20,187,"METEOROLOGIA DINAMICA Y SINOPTICA",16.0,20.0,116,6
9,188,"METODOS NUMERICOS",8.0,11.0,307,180
9,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",12.0,16.0,116,6
17,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",8.0,12.0,A21,72
18,191,"MOTORES DE COMB. INT. Y TURBINAS DE GAS",12.0,16.0,116,6
11,192,"MOTORES DE COMBUSTION INTERNA",8.0,11.0,C01,194
23,193,"OBRAS HIDRAULICAS",8.0,12.0,B01,223
23,194,"OPTICA",12.0,16.0,301,76
10,195,"ORDENAMIENTO TERRITORIAL 1",8.0,12.0,A12,119
3,196,"ORDENAMIENTO TERRITORIAL 2",12.0,16.0,116,6
11,197,"PATOLOGIA DE LAS ESTRUCTURAS",8.0,10.0,307,180
16,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",8.0,12.0,727,20
2,199,"POTABILIZACION DE AGUAS",8.0,12.0,305,35
10,200,"PRINCIPIOS DE PROGRAMACION",12.0,16.0,116,6
21,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,12.0,601,60
4,202,"PROBABILIDAD Y ESTADISTICA",8.0,11.0,312,94
10,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",8.0,9.5,C21,25
21,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",12.0,14.0,722,10
9,205,"PRODUCCION CARTOGRAFICA",16.0,20.0,116,6
8,206,"PROGRAMACION 1",8.0,11.0,C01,194
17,207,"PROGRAMACION 3",8.0,11.0,307,180
22,208,"PROGRAMACION 4",11.0,14.0,312,94
23,209,"PROGRAMACION AVANZADA",8.0,12.0,C21,25
25,210,"PROYECTO",18.0,21.0,310,16
14,211,"PROYECTO DE INGENIERIA MECANICA",8.0,12.0,102,25
23,212,"PROYECTO DE INVERSION",11.5,15.5,727,20
1,213,"PUENTES",8.0,12.0,722,10
15,214,"REDES DE ACCESO",8.0,12.0,116,6
19,215,"REDES DE COMPUTADORAS",8.0,11.0,303,76
15,216,"REDES DE DATOS 1",11.0,13.0,722,10
10,217,"REDES DE DATOS 2",8.0,12.0,116,6
12,218,"REDES ELECTRICAS",8.0,11.0,C01,194
22,219,"REFRIGERACION",8.0,12.0,722,10
7,220,"REFRIGERACION INDUSTRIAL",8.0,12.0,B01,223
10,221,"RELACIONES PERSONALES Y LABORALES",16.0,20.0,116,6
22,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",12.0,16.0,727,20
22,223,"RESISTENCIA DE MATERIALES 1",8.0,12.0,727,20
7,224,"RESISTENCIA DE MATERIALES 2",8.0,11.0,307,180
1,225,"SEGURIDAD EN LA CONSTRUCCION",12.0,16.0,102,25
22,226,"SEGURIDAD INDUSTRIAL",12.0,16.0,722,10
23,227,"SEÑALES ALEATORIAS Y MODULACION",8.0,12.0,722,10
9,228,"SEÑALES Y SISTEMAS",8.0,11.5,C21,25
23,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",8.0,12.0,A12,119
7,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",12.0,16.0,116,6
1,231,"SISTEMAS DE REFERENCIA EN GEODESIA",16.0,20.0,B11,50
24,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",8.0,12.0,115,40
16,233,"SISTEMAS OPERATIVOS",8.0,12.0,102,25
2,234,"SISTEMAS Y CONTROL",8.0,12.0,309,16
22,235,"SUBESTACIONES EN MEDIA TENSION",8.0,12.0,116,6
11,236,"TALLER DE CARTOGRAFIA",8.0,12.0,102,25
24,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",15.5,19.5,310,16
1,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",8.0,12.0,C12,131
19,239,"TECNOLOGIA DEL HORMIGON",16.0,20.0,116,6
13,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,12.0,A22,124
16,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",16.0,20.0,116,6
10,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,12.0,705,20
23,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",8.0,12.0,B21,39
1,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",16.0,20.0,102,25
23,245,"TEORIA DE CIRCUITOS",8.0,11.0,B22,32
12,246,"TEORIA DE ERRORES 1",8.0,12.0,116,6
14,247,"TEORIA DE ERRORES 2",8.0,12.0,601,60
22,248,"TEORIA DE INSTRUMENTAL",16.0,20.0,116,6
25,249,"TEORIA DEL BUQUE",8.0,12.0,B22,32
1,250,"TEORIA DE LENGUAJES",12.0,16.0,B21,39
17,251,"TEORIA DE MAQUINAS Y MECANISMOS",8.0,12.0,309,16
14,252,"TEORIA DE RESTRICCIONES",8.0,12.0,116,6
22,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",8.0,12.0,310,16
9,254,"TIEMPOS Y METODOS",8.0,12.0,727,20
18,255,"TOPOGRAFIA 1",16.0,20.0,116,6
12,256,"TOPOGRAFIA 2",8.0,12.0,Actos,128
15,257,"TOPOGRAFIA 3",8.0,12.0,309,16
8,258,"TOPOMETRIA",8.0,12.0,B01,223
20,259,"TRANSFERENCIA DE CALOR",8.0,12.0,116,6
25,260,"TRANSFERENCIA DE CALOR 1",16.0,20.0,727,20
7,261,"TRANSFERENCIA DE CALOR 2",8.0,12.0,B22,32
18,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,12.0,B22,32
8,263,"TRANSFERENCIA DE CALOR Y MASA 2",8.0,12.0,C12,131
7,264,"TRANSPORTE AEREO",8.0,12.0,301,76
14,265,"TRANSPORTE DE ENERGIA ELECTRICA",12.0,16.0,116,6
23,266,"TRANSPORTE FERROVIARIO",12.0,16.0,116,6
1,267,"TRANSPORTE FLUVIAL Y MARITIMO",8.0,12.0,Actos,128
12,268,"TRANSPORTE INDUSTRIAL",8.0,12.0,501,62
1,269,"TRANSPORTE POR CARRETERA",8.0,12.0,703,20
21,270,"TRANSPORTE URBANO",8.0,12.0,102,25
4,271,"TRATAMIENTO DE EFLUENTES",12.0,16.0,310,16
21,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,12.0,31,35
1,273,"VIBRACIONES Y ONDAS",8.0,12.0,115,40
19,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",8.0,12.0,310,16
21,275,"GEODESIA GEOMETRICA",12.0,14.0,102,25
20,276,"QUIMICA DE ALIMENTOS",8.0,12.0,A12,119
10,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",8.0,12.0,303,76
18,278,"TOPOGRAFIA PLANIMETRICA",8.0,11.0,727,20
24,279,"ESTRUCTURAS DE MADERA 1",12.0,15.5,310,16
24,280,"GEODESIA ASTRONÓMICA",8.0,12.0,722,10
14,281,"GEODESIA FÍSICA",16.0,20.0,116,6
13,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,12.0,116,6
13,283,"MICROBIOLOGIA GENERAL",8.0,12.0,311,29
10,284,"TEORÍA Y ANÁLISIS DE ERRORES",8.0,12.0,310,16
23,285,"TOPOGRAFIA ALTIMETRICA",8.0,11.0,303,76
