dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
11,278,"TOPOGRAFIA PLANIMETRICA",11.0,14.0,B01,223
11,107,"HIDROLOGIA E HIDRAULICA APLICADAS",14.0,18.0,B01,223
11,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",18.0,20.0,B01,223
12,41,"CONTROL DE CALIDAD",8.0,12.0,B01,223
12,223,"RESISTENCIA DE MATERIALES 1",12.0,16.0,B01,223
12,0,"ELECTRONICA FUNDAMENTAL",16.0,19.5,B01,223
13,50,"DISEÑO LOGICO",8.0,12.0,B01,223
13,102,"GESTION DE MANTENIMIENTO",12.0,16.0,B01,223
13,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",16.0,20.0,B01,223
14,260,"TRANSFERENCIA DE CALOR 1",8.0,12.0,B01,223
14,42,"COSTOS",12.0,16.0,B01,223
14,56,"ELECTROMAGNETISMO",16.0,20.0,B01,223
15,144,"INT. A LA MECANICA DE SUELOS",8.0,11.5,B01,223
15,182,"MEDIDAS ELECTRICAS",11.5,15.5,B01,223
15,234,"SISTEMAS Y CONTROL",15.5,19.5,B01,223
16,60,"ELECTROTECNICA",8.0,11.0,B01,223
16,94,"GEOLOGIA DE INGENIERIA",11.0,15.0,B01,223
16,138,"INT. A LA INGENIERIA DE PROCESOS",15.0,19.0,B01,223
16,110,"HORMIGON ESTRUCTURAL 2",19.0,21.0,B01,223
17,178,"MECANICA APLICADA (ING.QUÍM)",8.0,11.0,B01,223
17,233,"SISTEMAS OPERATIVOS",11.0,15.0,B01,223
17,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",15.0,19.0,B01,223
17,216,"REDES DE DATOS 1",19.0,21.0,B01,223
18,139,"INT. A LA INGENIERIA DE SOFTWARE",8.0,11.0,B01,223
18,279,"ESTRUCTURAS DE MADERA 1",11.0,14.5,B01,223
18,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",14.5,17.5,B01,223
18,84,"FUNCIONES DE VARIABLE COMPLEJA",17.5,20.5,B01,223
19,109,"HORMIGON ESTRUCTURAL 1",8.0,11.5,B01,223
19,57,"ELECTRONICA AVANZADA 1",11.5,14.5,B01,223
19,129,"INT. A LA CONSTRUCCION",14.5,18.5,B01,223
19,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",18.5,20.5,B01,223
20,152,"INT. A LOS MICROPROCESADORES",8.0,12.0,B01,223
20,177,"MATERIALES Y ENSAYOS",12.0,16.0,B01,223
20,210,"PROYECTO",16.0,19.0,B01,223
20,72,"ESTRUCTURAS DE ACERO",19.0,21.0,B01,223
21,284,"TEORÍA Y ANÁLISIS DE ERRORES",8.0,12.0,B01,223
21,21,"BASES DE DATOS PARA INGENIERIA",12.0,15.0,B01,223
21,26,"CAMINOS Y CALLES 1",15.0,19.0,B01,223
21,151,"INT. AL DERECHO",19.0,21.0,B01,223
22,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",8.0,11.0,B01,223
22,85,"FUNDAMENTOS DE BASES DE DATOS",11.0,14.0,B01,223
22,124,"INSTRUMENTACION INDUSTRIAL",14.0,18.0,B01,223
22,148,"INT. A LAS ECUACIONES DIFERENCIALES",18.0,21.0,B01,223
23,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,12.0,B01,223
23,146,"INT. A LA OPTICA",12.0,15.5,B01,223
23,219,"REFRIGERACION",15.5,19.5,B01,223
24,43,"COSTOS PARA INGENIERIA",8.0,12.0,B01,223
24,98,"GESTION DE CALIDAD",12.0,16.0,B01,223
24,122,"INSTALACIONES ELECTRICAS",16.0,20.0,B01,223
25,59,"ELECTRONICA DE POTENCIA",8.0,12.0,B01,223
25,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",12.0,15.0,B01,223
25,131,"INT. A LA ELECTROTECNIA",15.0,18.0,B01,223
25,169,"MATEMATICA 1",18.0,21.0,B01,223
