dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,V,V,V,V,27
1,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,124,V,250,V,V,V,V,225,V,V,V,V,V,V,V,V,V,V,V,27
1,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,231,V,118,V,V,V,V,244,V,V,V,V,V,V,V,V,V,V,V,105
1,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,1,8.0,95,95,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,158,V,199,V,V,16,V,V,V,V,V,V,V,V,234,144,V,68
2,2,8.5,95,95,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,158,V,199,V,V,16,V,V,V,V,V,V,V,V,234,144,V,68
2,3,9.0,95,95,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,158,V,199,V,V,16,V,V,V,V,V,V,V,V,234,144,V,68
2,4,9.5,95,95,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,158,V,199,V,V,16,V,V,V,V,V,V,V,V,234,144,V,68
2,5,10.0,95,95,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,V,V,199,V,V,16,V,V,V,V,V,V,V,V,234,144,V,68
2,6,10.5,95,95,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,V,V,199,V,V,16,V,V,V,V,V,V,V,V,234,144,V,68
2,7,11.0,52,52,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,16,V,V,V,V,V,V,V,V,234,144,V,68
2,8,11.5,52,52,V,V,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,16,V,V,V,V,V,V,V,V,234,21,V,68
2,9,12.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,72,21,V,8
2,10,12.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,72,21,V,8
2,11,13.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,72,21,V,8
2,12,13.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,72,21,V,8
2,13,14.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,8
2,14,14.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8
2,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8
2,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,8
2,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
2,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,1,8.0,149,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,165,V,V,V,V,107,V,V,V,51
3,2,8.5,149,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,165,V,V,V,V,107,V,V,V,51
3,3,9.0,149,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,165,V,V,V,V,107,V,V,V,51
3,4,9.5,149,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,165,V,V,V,V,107,V,V,V,51
3,5,10.0,149,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,165,V,V,V,V,107,V,V,V,51
3,6,10.5,149,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,165,V,V,V,V,107,V,V,V,51
3,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,V,V,V,V,V,107,V,V,V,51
3,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,137,V,V,V,10,V,V,V,V,V,V,V,V,V,107,V,V,V,51
3,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
3,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
3,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,1,8.0,78,78,V,V,V,V,V,V,V,V,V,V,202,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,2,8.5,78,78,V,V,V,V,V,V,V,V,V,V,202,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,3,9.0,78,78,V,V,V,V,V,V,V,V,V,V,202,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,4,9.5,78,78,V,V,V,V,V,V,V,V,V,V,202,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,5,10.0,78,78,V,V,V,V,V,V,V,V,V,V,202,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,6,10.5,78,78,V,V,V,V,V,V,V,V,V,V,202,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,71,V,104,V,V,V,V,V,V,155,V,V,V,V,153,V,122,V,V,V,V,56,V,29
4,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,271,V,121
4,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,40
4,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,40
4,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,1,8.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,85,V,111
5,2,8.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,85,V,111
5,3,9.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,85,V,111
5,4,9.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,85,V,111
5,5,10.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,85,V,111
5,6,10.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,85,V,111
5,7,11.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,111
5,8,11.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,V,42,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,111
5,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111
5,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111
5,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111
5,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,88
5,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,36
5,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,36
5,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,36
5,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,36
5,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,36
5,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,36
5,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,36
6,1,8.0,97,97,58,3,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,2,8.5,97,97,58,3,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,3,9.0,97,97,58,3,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,4,9.5,97,97,58,3,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,5,10.0,97,97,58,3,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,6,10.5,97,97,58,V,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,7,11.0,97,97,V,V,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,8,11.5,V,V,V,V,V,V,V,25,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,V,V,113
6,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,4
6,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,19
6,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,1,8.0,220,35,224,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
7,2,8.5,220,35,224,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
7,3,9.0,220,35,224,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
7,4,9.5,220,35,224,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
