dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,12,13.5,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,109,4,123
1,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,109,4,123
1,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,109,4,123
1,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,109,4,123
1,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,59,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,195,V,155,4,123
1,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,147,189
1,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,147,189
1,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,147,189
1,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,147,189
1,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,147,189
1,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,147,189
1,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,155,147,189
1,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,147,189
1,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,1,8.0,91,V,V,198,93,V,V,V,V,V,V,266,101,69,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,2,8.5,91,V,V,198,93,V,V,V,V,V,V,266,101,69,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,3,9.0,91,V,V,198,93,V,V,V,V,V,V,266,101,69,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,4,9.5,91,V,V,198,93,V,V,V,V,V,V,266,101,69,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,5,10.0,91,V,V,198,93,V,V,V,V,V,V,266,101,69,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,6,10.5,91,V,V,198,93,V,V,V,V,V,V,266,101,69,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,7,11.0,91,V,V,198,93,V,V,V,V,V,V,266,101,5,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,8,11.5,91,V,V,198,93,V,V,V,V,V,V,266,101,5,V,V,191,V,V,V,V,V,V,V,V,250,V,V,10,26,273,V,V,V,260,V,137,104,211
2,9,12.0,224,V,V,V,V,V,V,V,V,V,V,V,V,5,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,10,12.5,224,V,V,V,V,V,V,V,V,V,V,V,V,5,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,11,13.0,224,V,V,V,V,V,V,V,V,V,V,V,V,5,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,12,13.5,224,V,V,V,V,V,V,V,V,V,V,V,V,5,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,13,14.0,224,V,V,V,V,V,V,V,V,V,V,V,V,5,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,14,14.5,224,V,V,V,V,V,V,V,V,V,V,V,V,5,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,118,V,V,V,V,V,V,V,V,100,V,233,86,27
2,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,126,54
2,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,126,54
2,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,126,54
2,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,54
2,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,54
2,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,54
2,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54
2,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54
2,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,1,8.0,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,203,V,194,V,V,V,V,56,225,28
3,2,8.5,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,203,V,194,V,V,V,V,56,225,28
3,3,9.0,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,203,V,194,V,V,V,V,56,225,28
3,4,9.5,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,V,V,194,V,V,V,V,56,225,28
3,5,10.0,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,V,V,194,V,V,V,V,56,225,28
3,6,10.5,95,95,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,V,V,194,V,V,V,V,56,225,28
3,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,V,V,194,V,V,V,V,56,225,28
3,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264,V,V,194,V,V,V,V,56,225,28
3,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,177,V,271
3,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
3,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,1,8.0,97,97,188,V,V,V,V,V,V,80,V,0,V,127,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,2,8.5,97,97,188,V,V,V,V,V,V,80,V,0,V,127,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,3,9.0,97,97,188,V,V,V,V,V,V,80,V,0,V,127,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,4,9.5,97,97,188,V,V,V,V,V,V,80,V,0,V,V,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,5,10.0,97,97,188,V,V,V,V,V,V,80,V,0,V,V,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,6,10.5,97,97,188,V,V,V,V,V,V,80,V,0,V,V,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,7,11.0,97,97,V,V,V,V,V,V,V,242,V,0,V,V,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,8,11.5,52,52,V,V,V,V,V,V,V,242,V,V,V,V,V,V,V,213,V,V,V,V,V,V,193,V,V,V,V,V,V,270,V,V,V,V,182,16,212
4,9,12.0,52,52,V,V,V,V,V,V,V,242,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,163,105
4,10,12.5,52,52,V,V,V,V,V,V,V,242,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,163,105
4,11,13.0,52,52,V,V,V,V,V,V,V,242,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,163,105
4,12,13.5,52,52,V,V,V,V,V,V,V,242,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,163,105
4,13,14.0,52,52,V,V,V,V,V,V,V,242,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,163,105
4,14,14.5,52,52,V,V,V,V,V,V,V,242,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,V,105
4,15,15.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,V,105
4,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,138,V,105
4,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,34,V,40
4,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,40
4,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,40
4,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,1,8.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,2,8.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,3,9.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,4,9.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,5,10.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,6,10.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,7,11.0,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,8,11.5,23,23,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,209,V,V,V,V,V,V,V,V,V,V,V,65,V,V,V,V,V,V,V,9
5,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
5,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,106
5,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,1,8.0,35,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,85,V,38
6,2,8.5,35,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,85,V,38
6,3,9.0,35,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,85,V,38
6,4,9.5,35,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,85,V,38
6,5,10.0,35,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,85,V,38
6,6,10.5,35,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,85,V,38
6,7,11.0,35,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,V,V,38
6,8,11.5,V,V,V,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,V,V,38
6,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
6,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,190
6,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,1,8.0,248,277,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,143,51
7,2,8.5,248,277,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,143,51
7,3,9.0,248,277,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,143,51
7,4,9.5,248,277,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,143,51
