dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
2,13,14.0,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,235,39,V,268,V,V,V,221,137,V,V,V,V,V,74,V
2,14,14.5,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,235,39,V,268,V,V,V,221,137,V,V,V,V,V,74,V
2,15,15.0,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,136,V,V,268,V,V,V,221,137,V,V,V,V,V,74,V
2,16,15.5,161,V,V,256,53,V,V,V,70,272,74,154,V,V,48,V,180,248,V,V,44,222,V,136,V,V,268,V,V,V,221,137,V,V,V,V,V,74,V
2,17,16.0,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,136,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,18,16.5,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,136,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,19,17.0,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,136,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,20,17.5,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,136,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,21,18.0,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,136,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,22,18.5,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,136,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,23,19.0,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,V,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,24,19.5,222,V,V,277,156,V,V,V,V,258,133,167,V,V,229,V,V,V,V,V,183,234,V,V,V,V,V,V,V,V,112,134,V,V,V,V,V,71,V
2,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,1,8.0,23,23,V,V,25,V,V,V,V,V,79,V,V,24,244,V,V,V,V,V,V,188,V,145,V,V,V,V,24,V,V,V,23,V,V,V,188,V,V
3,2,8.5,23,23,V,V,25,V,V,V,V,V,79,V,V,24,244,V,V,V,V,V,V,188,V,145,V,V,V,V,24,V,V,V,23,V,V,V,188,V,V
3,3,9.0,23,23,V,V,25,V,V,V,V,V,79,V,V,24,244,V,V,V,V,V,V,188,V,145,V,V,V,V,24,V,V,V,23,V,V,V,188,V,V
3,4,9.5,23,23,V,V,25,V,V,V,V,V,79,V,V,24,244,V,V,V,V,V,V,188,V,145,V,V,V,V,24,V,V,V,23,V,V,V,188,V,V
3,5,10.0,23,23,V,V,25,V,V,V,V,V,79,V,V,24,244,V,V,V,V,V,V,188,V,145,V,V,V,V,24,V,V,V,23,V,V,V,188,V,V
3,6,10.5,23,23,V,V,25,V,V,V,V,V,79,V,V,24,244,V,V,V,V,V,V,188,V,145,V,V,V,V,24,V,V,V,23,V,V,V,188,V,V
3,7,11.0,23,23,V,V,25,V,V,V,V,V,283,V,V,V,244,V,V,V,V,V,V,V,V,145,V,V,V,V,V,V,V,V,23,V,V,V,V,V,V
3,8,11.5,23,23,V,V,25,V,V,V,V,V,283,V,V,V,244,V,V,V,V,V,V,V,V,145,V,V,V,V,V,V,V,V,23,V,V,V,V,V,V
3,9,12.0,188,79,V,V,196,V,V,V,V,V,283,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,10,12.5,188,79,V,V,196,V,V,V,V,V,283,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,11,13.0,188,79,V,V,196,V,V,V,V,V,283,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,12,13.5,188,79,V,V,196,V,V,V,V,V,283,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,13,14.0,188,79,V,V,196,V,V,V,V,V,283,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,14,14.5,188,79,V,V,196,V,V,V,V,V,283,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,15,15.0,24,V,V,V,196,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,16,15.5,24,V,V,V,196,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,17,16.0,24,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,18,16.5,24,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,19,17.0,24,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,20,17.5,24,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,21,18.0,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,22,18.5,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,23,19.0,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,24,19.5,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,25,20.0,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,26,20.5,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,1,8.0,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,127,V,V,V,V,V,V,V,V,V,V,V,V,127,V,118,V,V,V,V,V,V,V
4,2,8.5,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,127,V,V,V,V,V,V,V,V,V,V,V,V,127,V,118,V,V,V,V,V,V,V
4,3,9.0,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,127,V,V,V,V,V,V,V,V,V,V,V,V,127,V,118,V,V,V,V,V,V,V
4,4,9.5,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,118,V,V,V,V,V,V,V
4,5,10.0,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,118,V,V,V,V,V,V,V
4,6,10.5,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,118,V,V,V,V,V,V,V
4,7,11.0,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,118,V,V,V,V,V,V,V
4,8,11.5,250,V,V,V,V,V,V,250,V,V,V,250,118,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,118,V,V,V,V,V,V,V
4,9,12.0,118,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V
4,10,12.5,118,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V
4,11,13.0,118,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,12,13.5,118,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,13,14.0,118,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,14,14.5,118,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,15,15.0,118,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,16,15.5,118,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,17,16.0,127,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,18,16.5,127,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,19,17.0,127,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,20,17.5,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,21,18.0,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,22,18.5,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,23,19.0,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,24,19.5,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,25,20.0,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,26,20.5,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,1,8.0,223,V,V,V,V,V,V,V,V,V,151,114,V,V,V,60,V,V,V,V,V,V,V,223,V,114,V,V,151,V,V,V,V,V,V,V,223,60,V
5,2,8.5,223,V,V,V,V,V,V,V,V,V,151,114,V,V,V,60,V,V,V,V,V,V,V,223,V,114,V,V,151,V,V,V,V,V,V,V,223,60,V
5,3,9.0,223,V,V,V,V,V,V,V,V,V,151,114,V,V,V,60,V,V,V,V,V,V,V,223,V,114,V,V,151,V,V,V,V,V,V,V,223,60,V
5,4,9.5,223,V,V,V,V,V,V,V,V,V,151,114,V,V,V,60,V,V,V,V,V,V,V,223,V,114,V,V,151,V,V,V,V,V,V,V,223,60,V
5,5,10.0,223,V,V,V,V,V,V,V,V,V,V,114,V,V,V,60,V,V,V,V,V,V,V,223,V,114,V,V,V,V,V,V,V,V,V,V,223,60,V
5,6,10.5,223,V,V,V,V,V,V,V,V,V,V,114,V,V,V,60,V,V,V,V,V,V,V,223,V,114,V,V,V,V,V,V,V,V,V,V,223,60,V
5,7,11.0,223,V,V,V,V,V,V,V,V,V,V,114,V,V,V,V,V,V,V,V,V,V,V,223,V,114,V,V,V,V,V,V,V,V,V,V,223,V,V
5,8,11.5,223,V,V,V,V,V,V,V,V,V,V,114,V,V,V,V,V,V,V,V,V,V,V,223,V,114,V,V,V,V,V,V,V,V,V,V,223,V,V
5,9,12.0,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,10,12.5,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,11,13.0,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,12,13.5,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,13,14.0,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,14,14.5,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,15,15.0,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,16,15.5,114,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,17,16.0,60,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,18,16.5,60,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,19,17.0,60,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,20,17.5,60,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,21,18.0,60,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,22,18.5,60,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,23,19.0,151,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,24,19.5,151,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,25,20.0,151,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,26,20.5,151,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,1,8.0,109,V,V,V,V,V,V,152,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,203,109,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,2,8.5,109,V,V,V,V,V,V,152,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,203,109,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,3,9.0,109,V,V,V,V,V,V,152,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,203,109,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,4,9.5,109,V,V,V,V,V,V,152,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,5,10.0,109,V,V,V,V,V,V,152,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,6,10.5,109,V,V,V,V,V,V,152,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,7,11.0,109,V,V,V,V,V,V,152,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,8,11.5,129,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,129,V,V
6,9,12.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,10,12.5,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,11,13.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,12,13.5,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,13,14.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,14,14.5,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,15,15.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,16,15.5,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,17,16.0,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,18,16.5,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,19,17.0,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,20,17.5,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,21,18.0,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,22,18.5,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,23,19.0,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,152,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,24,19.5,203,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,25,20.0,203,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,26,20.5,203,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,1,8.0,146,V,V,111,V,V,V,V,213,V,V,111,V,V,146,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,V,V,V,V,213,V,V
7,2,8.5,146,V,V,111,V,V,V,V,213,V,V,111,V,V,146,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,V,V,V,V,213,V,V
7,3,9.0,146,V,V,111,V,V,V,V,213,V,V,111,V,V,146,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,V,V,V,V,213,V,V
7,4,9.5,146,V,V,111,V,V,V,V,213,V,V,111,V,V,146,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,V,V,V,V,213,V,V
