dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
1,13,14.0,77,81,81,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,14,14.5,77,216,216,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,15,15.0,81,216,216,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,16,15.5,81,216,216,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,17,16.0,81,216,216,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,18,16.5,81,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,19,17.0,81,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,20,17.5,81,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,21,18.0,81,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,22,18.5,216,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,23,19.0,216,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,24,19.5,216,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,25,20.0,216,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,1,8.0,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,2,8.5,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,3,9.0,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,4,9.5,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,5,10.0,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,6,10.5,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,7,11.0,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,8,11.5,41,41,42,V,V,42,V,V,V,V,129,V,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,41,V,V,V,V,V,V,V,V
2,9,12.0,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,10,12.5,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,11,13.0,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,12,13.5,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,13,14.0,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,14,14.5,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,15,15.0,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,16,15.5,42,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,17,16.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,18,16.5,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,19,17.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,20,17.5,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,21,18.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,22,18.5,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,23,19.0,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,24,19.5,129,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,1,8.0,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,2,8.5,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,3,9.0,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,4,9.5,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,5,10.0,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,6,10.5,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,7,11.0,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,8,11.5,26,26,V,V,V,V,V,V,V,V,V,V,V,V,V,26,V,V,219,V,V,V,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,9,12.0,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,10,12.5,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,11,13.0,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,12,13.5,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,13,14.0,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,14,14.5,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,15,15.0,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,16,15.5,124,124,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,17,16.0,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,18,16.5,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,19,17.0,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,20,17.5,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,21,18.0,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,22,18.5,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,23,19.0,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,24,19.5,219,219,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,1,8.0,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,2,8.5,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,3,9.0,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,4,9.5,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,5,10.0,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,6,10.5,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,7,11.0,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,8,11.5,225,113,V,V,225,V,V,V,V,V,V,V,135,V,V,V,V,V,V,113,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,9,12.0,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,10,12.5,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,11,13.0,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,12,13.5,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,13,14.0,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,14,14.5,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,15,15.0,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,16,15.5,113,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,17,16.0,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,18,16.5,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,19,17.0,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,20,17.5,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,21,18.0,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,22,18.5,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,23,19.0,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,24,19.5,135,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,1,8.0,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,2,8.5,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,3,9.0,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,4,9.5,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,5,10.0,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,6,10.5,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,7,11.0,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,8,11.5,75,75,49,V,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,75,V,V,V,V,V,V,V,V,164,V,49,V
5,9,12.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,10,12.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,11,13.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,12,13.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,13,14.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,14,14.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,15,15.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,16,15.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,17,16.0,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,18,16.5,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,19,17.0,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,20,17.5,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,21,18.0,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,22,18.5,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,23,19.0,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,24,19.5,49,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,1,8.0,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,2,8.5,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,3,9.0,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,4,9.5,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,5,10.0,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,6,10.5,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,7,11.0,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,8,11.5,70,70,V,101,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,101,199,V,V,V,V,70,V,V,V,V
6,9,12.0,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,10,12.5,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,11,13.0,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,12,13.5,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,13,14.0,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,14,14.5,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,15,15.0,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,16,15.5,101,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,17,16.0,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,18,16.5,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,19,17.0,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,20,17.5,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,21,18.0,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,22,18.5,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,23,19.0,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,24,19.5,199,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,1,8.0,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,2,8.5,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,3,9.0,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,4,9.5,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
