dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
2,5,10.0,95,95,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
2,6,10.5,95,95,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
2,7,11.0,78,78,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
2,8,11.5,78,78,V,V,V,V,V,247,176,V,V,198,V,V,V,V,V,V,V,V,V,V,193,V,V,101,V,V,V,V,V,V,V,156,260,147,152,143,68
2,9,12.0,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,148,182,V,284,98,8
2,10,12.5,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,148,182,V,284,98,8
2,11,13.0,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,148,182,V,284,98,8
2,12,13.5,78,78,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,148,182,V,284,98,8
2,13,14.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,148,182,V,284,98,8
2,14,14.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,148,182,V,284,98,8
2,15,15.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,V,182,V,284,98,8
2,16,15.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,54,V,V,V,V,V,V,V,V,182,V,284,98,8
2,17,16.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,V,146,280
2,18,16.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,V,146,280
2,19,17.0,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,V,146,280
2,20,17.5,52,52,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,V,146,280
2,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,V,146,280
2,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,V,146,280
2,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,115,V,V,146,280
2,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,115,V,V,203,280
2,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,115,V,V,203,V
2,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,115,V,V,203,V
3,1,8.0,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,158,V,V,V,V,V,V,V,165,56,V,V,V,V,V,42,132,47
3,2,8.5,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,158,V,V,V,V,V,V,V,165,56,V,V,V,V,V,42,132,47
3,3,9.0,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,158,V,V,V,V,V,V,V,165,56,V,V,V,V,V,42,132,47
3,4,9.5,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,158,V,V,V,V,V,V,V,165,56,V,V,V,V,V,42,132,47
3,5,10.0,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,V,V,V,V,V,V,V,V,165,56,V,V,V,V,V,42,132,47
3,6,10.5,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,V,V,V,V,V,V,V,V,165,56,V,V,V,V,V,42,132,47
3,7,11.0,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,V,V,V,V,V,V,V,V,V,56,V,V,V,V,V,42,132,47
3,8,11.5,V,V,V,V,V,128,V,V,V,48,V,V,V,V,V,V,V,V,130,V,V,V,V,V,V,V,V,V,V,V,56,V,V,V,V,V,42,132,47
3,9,12.0,V,V,V,V,V,V,V,V,V,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,10,12.5,V,V,V,V,V,V,V,V,V,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,11,13.0,V,V,V,V,V,V,V,V,V,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,12,13.5,V,V,V,V,V,V,V,V,V,72,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,67,V,V,V,V,V,177,V,180
3,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,226
3,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,1,8.0,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,62,V,V,255,V,V,228,V,232,162,V,187,V,34,V,83
4,2,8.5,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,62,V,V,255,V,V,228,V,232,162,V,187,V,34,V,83
4,3,9.0,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,62,V,V,255,V,V,228,V,232,162,V,187,V,34,V,83
4,4,9.5,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,62,V,V,255,V,V,228,V,232,162,V,187,V,34,V,83
4,5,10.0,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,62,V,V,255,V,V,228,V,232,162,V,187,V,34,V,83
4,6,10.5,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,62,V,V,255,V,V,228,V,232,162,V,187,V,34,V,83
4,7,11.0,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,V,V,V,255,V,V,228,V,232,162,V,187,V,V,V,83
4,8,11.5,241,V,V,V,V,242,V,V,V,V,V,V,V,V,186,V,V,45,V,V,229,V,V,V,V,V,255,V,V,V,V,232,162,V,187,V,V,V,83
4,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16
4,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,167
4,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
4,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,1,8.0,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,2,8.5,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,3,9.0,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,4,9.5,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,5,10.0,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,6,10.5,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,7,11.0,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,8,11.5,106,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200,V,V,V,V,252,V,V,V,V,V,V,V,53,V,121
5,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
5,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,196
5,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
5,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,1,8.0,97,97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,2,8.5,97,97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,3,9.0,97,97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,4,9.5,97,97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,5,10.0,97,97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,6,10.5,97,97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,7,11.0,97,97,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,246,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,V,V,V,113,89
6,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,14
6,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
6,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
6,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,1,8.0,256,V,V,V,V,V,V,V,V,V,V,V,V,267,V,V,V,V,V,V,V,V,V,V,V,V,274,V,145,V,V,V,V,V,V,V,234,213,75
7,2,8.5,256,V,V,V,V,V,V,V,V,V,V,V,V,267,V,V,V,V,V,V,V,V,V,V,V,V,274,V,145,V,V,V,V,V,V,V,234,213,75
7,3,9.0,256,V,V,V,V,V,V,V,V,V,V,V,V,267,V,V,V,V,V,V,V,V,V,V,V,V,274,V,145,V,V,V,V,V,V,V,234,213,75
7,4,9.5,256,V,V,V,V,V,V,V,V,V,V,V,V,267,V,V,V,V,V,V,V,V,V,V,V,V,274,V,145,V,V,V,V,V,V,V,234,213,75
