dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
1,43,"COSTOS PARA INGENIERIA",15.0,17.0,722,10
1,98,"GESTION DE CALIDAD",17.0,19.0,722,10
1,110,"HORMIGON ESTRUCTURAL 2",19.0,20.0,722,10
1,216,"REDES DE DATOS 1",20.0,21.0,722,10
1,68,"ELEMENTOS DE TOPOGRAFIA",8.0,10.0,116,6
1,72,"ESTRUCTURAS DE ACERO",10.0,11.0,116,6
1,88,"GENERADORES DE VAPOR",11.0,13.0,116,6
1,111,"HORMIGON ESTRUCTURAL 3",13.0,16.0,116,6
1,113,"INGENIERIA BIOQUIMICA",16.0,18.0,116,6
1,135,"INT. A LA FISICA MODERNA",18.0,20.0,116,6
1,151,"INT. AL DERECHO",20.0,21.0,116,6
2,205,"PRODUCCION CARTOGRAFICA",8.0,10.0,B01,223
2,212,"PROYECTO DE INVERSION",10.0,12.0,B01,223
2,220,"REFRIGERACION INDUSTRIAL",12.0,14.0,B01,223
2,221,"RELACIONES PERSONALES Y LABORALES",14.0,16.0,B01,223
2,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",16.0,18.0,B01,223
2,226,"SEGURIDAD INDUSTRIAL",18.0,20.0,B01,223
2,206,"PROGRAMACION 1",8.0,9.5,C01,194
2,50,"DISEÑO LOGICO",8.0,10.0,727,20
2,102,"GESTION DE MANTENIMIENTO",10.0,12.0,727,20
2,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",12.0,14.0,727,20
2,260,"TRANSFERENCIA DE CALOR 1",14.0,16.0,727,20
2,94,"GEOLOGIA DE INGENIERIA",8.0,10.0,310,16
2,137,"INT. A LA INGENIERIA BIOQUIMICA",10.0,12.0,310,16
2,138,"INT. A LA INGENIERIA DE PROCESOS",12.0,14.0,310,16
2,233,"SISTEMAS OPERATIVOS",14.0,16.0,310,16
2,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",16.0,18.0,310,16
2,62,"ELECTROTECNICA II",18.0,19.5,310,16
2,139,"INT. A LA INGENIERIA DE SOFTWARE",19.5,21.0,310,16
2,122,"INSTALACIONES ELECTRICAS",8.0,10.0,722,10
2,59,"ELECTRONICA DE POTENCIA",10.0,12.0,722,10
2,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",12.0,13.5,722,10
2,131,"INT. A LA ELECTROTECNIA",13.5,15.0,722,10
2,169,"MATEMATICA 1",15.0,16.5,722,10
2,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",16.5,17.5,722,10
2,225,"SEGURIDAD EN LA CONSTRUCCION",17.5,19.5,722,10
2,126,"INT. A LA CIENCIA DE LOS MATERIALES",19.5,20.5,722,10
2,171,"MATEMATICA 3",8.0,9.5,116,6
2,179,"MECANICA DE LOS FLUIDOS",9.5,11.5,116,6
2,195,"ORDENAMIENTO TERRITORIAL 1",11.5,13.5,116,6
2,18,"AVALUACIONES 3",13.5,15.5,116,6
2,36,"COMPORTAMIENTO MEC. DE MATERIALES",15.5,17.5,116,6
2,75,"ESTRUCTURAS DE MADERA",17.5,19.5,116,6
2,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",19.5,21.0,116,6
3,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,10.0,B01,223
3,236,"TALLER DE CARTOGRAFIA",10.0,12.0,B01,223
3,239,"TECNOLOGIA DEL HORMIGON",12.0,14.0,B01,223
3,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",14.0,16.0,B01,223
3,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",16.0,18.0,B01,223
3,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",18.0,20.0,B01,223
3,279,"ESTRUCTURAS DE MADERA 1",8.0,10.0,310,16
3,39,"COMUNICACION ORAL Y ESCRITA (ACT.COMPL3)",10.0,11.5,310,16
3,84,"FUNCIONES DE VARIABLE COMPLEJA",11.5,13.0,310,16
3,109,"HORMIGON ESTRUCTURAL 1",13.0,15.0,310,16
3,57,"ELECTRONICA AVANZADA 1",15.0,16.5,310,16
3,129,"INT. A LA CONSTRUCCION",16.5,18.5,310,16
3,152,"INT. A LOS MICROPROCESADORES",18.5,20.5,310,16
3,227,"SEÑALES ALEATORIAS Y MODULACION",8.0,10.0,722,10
3,170,"MATEMATICA 2",10.0,11.5,722,10
3,213,"PUENTES",11.5,13.5,722,10
3,91,"GEODESIA 3",8.0,10.0,116,6
3,100,"GESTION DEL MANTENIMIENTO",10.0,12.0,116,6
3,103,"HIDRAULICA FLUVIAL Y MARITIMA",12.0,14.0,116,6
3,149,"INT. A LA TERMODINAMICA",14.0,15.5,116,6
3,160,"MAMPOSTERIA ESTRUCTURAL",15.5,17.5,116,6
3,164,"MAQUINAS PARA FLUIDOS",17.5,19.5,116,6
3,13,"ASPECTOS BASICOS DE REDES DE COMPUT",19.5,21.0,116,6
4,248,"TEORIA DE INSTRUMENTAL",8.0,10.0,B01,223
4,249,"TEORIA DEL BUQUE",10.0,12.0,B01,223
4,251,"TEORIA DE MAQUINAS Y MECANISMOS",12.0,14.0,B01,223
4,252,"TEORIA DE RESTRICCIONES",14.0,16.0,B01,223
4,255,"TOPOGRAFIA 1",16.0,18.0,B01,223
4,256,"TOPOGRAFIA 2",18.0,20.0,B01,223
4,177,"MATERIALES Y ENSAYOS",8.0,10.0,310,16
4,210,"PROYECTO",10.0,11.5,310,16
4,284,"TEORÍA Y ANÁLISIS DE ERRORES",11.5,13.5,310,16
4,21,"BASES DE DATOS PARA INGENIERIA",13.5,15.0,310,16
4,26,"CAMINOS Y CALLES 1",15.0,17.0,310,16
4,34,"COMPORTAMIENTO MECANICO DE MATERIALES 1",17.0,18.5,310,16
4,85,"FUNDAMENTOS DE BASES DE DATOS",18.5,20.0,310,16
4,259,"TRANSFERENCIA DE CALOR",8.0,10.0,116,6
4,270,"TRANSPORTE URBANO",10.0,12.0,116,6
4,273,"VIBRACIONES Y ONDAS",12.0,14.0,116,6
4,49,"DISEÑO HIDROLOGICO",14.0,16.0,116,6
4,53,"ECONOMÍA (AREA)",16.0,18.0,116,6
4,55,"ELASTICIDAD",18.0,20.0,116,6
4,197,"PATOLOGIA DE LAS ESTRUCTURAS",20.0,21.0,116,6
5,258,"TOPOMETRIA",8.0,10.0,B01,223
5,265,"TRANSPORTE DE ENERGIA ELECTRICA",10.0,12.0,B01,223
5,266,"TRANSPORTE FERROVIARIO",12.0,14.0,B01,223
5,268,"TRANSPORTE INDUSTRIAL",14.0,16.0,B01,223
5,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",16.0,18.0,B01,223
5,280,"GEODESIA ASTRONÓMICA",18.0,20.0,B01,223
5,124,"INSTRUMENTACION INDUSTRIAL",8.0,10.0,310,16
5,148,"INT. A LAS ECUACIONES DIFERENCIALES",10.0,11.5,310,16
5,58,"ELECTRONICA AVANZADA 2",8.0,9.5,116,6
5,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",9.5,11.5,116,6
5,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",11.5,13.5,116,6
5,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",13.5,15.5,116,6
5,163,"MAQUINAS ELECTRICAS",15.5,17.0,116,6
5,185,"METALURGIA FISICA",17.0,19.0,116,6
5,199,"POTABILIZACION DE AGUAS",19.0,21.0,116,6
6,281,"GEODESIA FÍSICA",8.0,10.0,B01,223
6,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",10.0,12.0,B01,223
6,283,"MICROBIOLOGIA GENERAL",12.0,14.0,B01,223
6,269,"TRANSPORTE POR CARRETERA",8.0,10.0,116,6
6,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",10.0,12.0,116,6
6,275,"GEODESIA GEOMETRICA",12.0,13.0,116,6
6,3,"ADMINISTRACION DE OPERACIONES",13.0,14.5,116,6
6,4,"AGRIMENSURA LEGAL 1",14.5,16.5,116,6
6,5,"AGRIMENSURA LEGAL 2",16.5,18.5,116,6
6,10,"ANTENAS Y PROPAGACION",18.5,20.5,116,6
7,46,"DISEÑO CATASTRAL",8.0,10.0,116,6
7,99,"GESTION DE CALIDAD AMBIENTAL",10.0,12.0,116,6
7,120,"INGLES TECNICO",12.0,14.0,116,6
7,125,"INSTRUMENTACION Y CONTROL",14.0,15.5,116,6
7,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",15.5,17.5,116,6
7,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",17.5,19.5,116,6
7,192,"MOTORES DE COMBUSTION INTERNA",19.5,21.0,116,6
8,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",8.0,10.0,116,6
8,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",10.0,12.0,116,6
8,166,"MAQUINAS PARA FLUIDOS II",12.0,14.0,116,6
8,184,"METALURGIA DE TRANSFORMACION",14.0,16.0,116,6
8,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",16.0,18.0,116,6
8,193,"OBRAS HIDRAULICAS",18.0,20.0,116,6
9,211,"PROYECTO DE INGENIERIA MECANICA",8.0,10.0,116,6
9,218,"REDES ELECTRICAS",10.0,11.5,116,6
9,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",11.5,13.5,116,6
9,231,"SISTEMAS DE REFERENCIA EN GEODESIA",13.5,15.5,116,6
9,235,"SUBESTACIONES EN MEDIA TENSION",15.5,17.5,116,6
9,267,"TRANSPORTE FLUVIAL Y MARITIMO",17.5,19.5,116,6
9,11,"APLICACIONES DEL ALGEBRA LINEAL",19.5,21.0,116,6
10,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",8.0,10.0,116,6
10,6,"AGRIMENSURA LEGAL 3",10.0,12.0,116,6
10,7,"AGRIMENSURA LEGAL 4",12.0,14.0,116,6
10,28,"CARTOGRAFIA MATEMATICA",14.0,16.0,116,6
10,35,"COMPORTAMIENTO MECANICO DE MATERIALES 2",16.0,18.0,116,6
10,38,"COMUNICACIONES DIGITALES",18.0,20.0,116,6
11,45,"DISEÑO ASISTIDO POR COMPUTADOR",8.0,10.0,116,6
11,48,"DISEÑO DE REDES DE COND.EN ING.SANITARIA",10.0,12.0,116,6
11,65,"ELEMENTOS DE MAQUINAS",12.0,14.0,116,6
11,83,"FOTOGRAMETRIA",14.0,16.0,116,6
11,89,"GEODESIA 1",16.0,18.0,116,6
11,117,"INGENIERIA DE SOFTWARE",18.0,20.0,116,6
12,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",8.0,10.0,116,6
12,140,"INT. A LA INGENIERIA NAVAL",10.0,12.0,116,6
12,141,"INT. A LA INGENIERIA SANITARIA",12.0,14.0,116,6
12,162,"MAQUINARIA NAVAL",14.0,16.0,116,6
12,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",16.0,18.0,116,6
12,209,"PROGRAMACION AVANZADA",18.0,20.0,116,6
13,214,"REDES DE ACCESO",8.0,10.0,116,6
13,217,"REDES DE DATOS 2",10.0,12.0,116,6
13,224,"RESISTENCIA DE MATERIALES 2",12.0,13.5,116,6
13,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",13.5,15.5,116,6
13,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",15.5,17.5,116,6
13,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",17.5,19.5,116,6
14,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",8.0,10.0,116,6
14,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",10.0,12.0,116,6
14,246,"TEORIA DE ERRORES 1",12.0,14.0,116,6
14,247,"TEORIA DE ERRORES 2",14.0,16.0,116,6
14,254,"TIEMPOS Y METODOS",16.0,18.0,116,6
14,257,"TOPOGRAFIA 3",18.0,20.0,116,6
15,264,"TRANSPORTE AEREO",8.0,10.0,116,6
15,271,"TRATAMIENTO DE EFLUENTES",10.0,12.0,116,6
15,276,"QUIMICA DE ALIMENTOS",12.0,14.0,116,6
15,2,"ADMINISTRACION DE INFRAESTRUCTURAS",14.0,16.0,116,6
15,8,"ALISTAMIENTO NAVAL",16.0,18.0,116,6
15,9,"ANALISIS DE ALIMENTOS",18.0,20.0,116,6
16,14,"ASTRONOMIA GEODESICA",8.0,10.0,116,6
16,15,"AUTOMATAS PROGRAMABLES",10.0,12.0,116,6
16,16,"AVALUACIONES 1",12.0,14.0,116,6
16,17,"AVALUACIONES 2",14.0,16.0,116,6
16,19,"BASES DE DATOS I",16.0,18.0,116,6
16,20,"BASES DE DATOS II",18.0,20.0,116,6
17,25,"CALIDAD DE AGUAS",8.0,10.0,116,6
17,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",10.0,12.0,116,6
17,29,"CARTOGRAFÍA TEMÁTICA",12.0,14.0,116,6
17,30,"CARTOGRAFÍA TEMÁTICA (ÁREA)",14.0,16.0,116,6
17,31,"CATASTRO",16.0,18.0,116,6
17,32,"COMERCIALIZACION",18.0,20.0,116,6
18,33,"COMPL.ARQUITECTURA DE COMPUTADORAS",8.0,10.0,116,6
18,40,"CONTABILIDAD (ACT.COMPL.4)",10.0,12.0,116,6
18,44,"DINAMICA DE MAQUINAS Y VIBRACION",12.0,14.0,116,6
18,47,"DISEÑO DE PROCESOS QUIMICOS",14.0,16.0,116,6
18,51,"DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS",16.0,18.0,116,6
18,54,"EJERCICIOS DE INGENIERIA SANITARIA",18.0,20.0,116,6
19,63,"ELEMENTOS DE GESTION LOGISTICA",8.0,10.0,116,6
19,64,"ELEMENTOS DE INGENIERIA AMBIENTAL",10.0,12.0,116,6
19,67,"ELEMENTOS DE NAVEGACION",12.0,14.0,116,6
19,73,"ESTRUCTURAS DE BUQUES",14.0,16.0,116,6
19,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",16.0,18.0,116,6
19,76,"ESTUDIO DEL TRABAJO",18.0,20.0,116,6
20,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",8.0,10.0,116,6
20,90,"GEODESIA 2",10.0,12.0,116,6
20,92,"GEOESTADISTICA APLICADA",12.0,14.0,116,6
20,93,"GEOFISICA",14.0,16.0,116,6
20,104,"HIDRAULICA Y NEUMATICA",16.0,18.0,116,6
20,105,"HIDRODINAMICA NAVAL",18.0,20.0,116,6
21,106,"HIDROLOGIA AVANZADA II",8.0,10.0,116,6
21,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",10.0,12.0,116,6
21,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",12.0,14.0,116,6
21,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",14.0,16.0,116,6
21,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",16.0,18.0,116,6
21,121,"INGLES TECNICO 1 (ACT.COMPL.1)",18.0,20.0,116,6
22,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",8.0,10.0,116,6
22,128,"INT. A LA COMBUSTION",10.0,12.0,116,6
22,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",12.0,14.0,116,6
22,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",14.0,16.0,116,6
22,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",16.0,18.0,116,6
22,145,"INT. AL ANALISIS RURAL",18.0,20.0,116,6
23,150,"INT. AL CONTROL INDUSTRIAL",8.0,10.0,116,6
23,154,"INT. AL SISTEMA CLIMATICO",10.0,12.0,116,6
23,155,"INT. AL TRANSPORTE",12.0,14.0,116,6
23,157,"LEGISLACION TERRITORIAL",14.0,16.0,116,6
23,161,"MANTENIMIENTO DE BUQUES",16.0,18.0,116,6
23,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",18.0,20.0,116,6
24,168,"MATEMATICA",8.0,10.0,116,6
24,174,"MATEMATICA DISCRETA Y LOGICA 1",10.0,12.0,116,6
24,175,"MATEMATICA DISCRETA Y LOGICA 2",12.0,14.0,116,6
24,180,"MECANICA ESTRUCTURAL",14.0,16.0,116,6
24,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",16.0,18.0,116,6
24,187,"METEOROLOGIA DINAMICA Y SINOPTICA",18.0,20.0,116,6
25,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",8.0,10.0,116,6
25,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",10.0,12.0,116,6
25,191,"MOTORES DE COMB. INT. Y TURBINAS DE GAS",12.0,14.0,116,6
25,194,"OPTICA",14.0,16.0,116,6
25,196,"ORDENAMIENTO TERRITORIAL 2",16.0,18.0,116,6
25,200,"PRINCIPIOS DE PROGRAMACION",18.0,20.0,116,6
