dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
22,65,"ELEMENTOS DE MAQUINAS",11.5,13.5,116,6
25,66,"ELEMENTOS DE MECANICA DE LOS FLUIDOS",8.0,9.5,B11,50
20,67,"ELEMENTOS DE NAVEGACION",16.0,18.0,116,6
2,68,"ELEMENTOS DE TOPOGRAFIA",8.0,10.0,116,6
4,69,"ENERGIA 1- COMBUSTION",8.0,9.5,305,35
4,70,"ENERGIA 2:GEN ENERG PLANTAS VAPOR Y GAS",10.0,12.0,116,6
5,71,"ENSAYOS ELECTRICOS Y EQUIPOS DE MEDIA TENSION",11.0,13.0,116,6
3,72,"ESTRUCTURAS DE ACERO",8.0,9.0,116,6
21,73,"ESTRUCTURAS DE BUQUES",16.0,18.0,116,6
22,74,"ESTRUCTURAS DE DATOS Y ALGORITMOS",15.5,17.5,116,6
13,75,"ESTRUCTURAS DE MADERA",8.0,10.0,116,6
23,76,"ESTUDIO DEL TRABAJO",16.0,18.0,116,6
8,77,"FENOMENOS DE TRANSPORTE EN ING. DE PROCESOS",8.0,10.0,311,29
4,78,"FISICA 1",8.0,9.5,B01,223
4,78,"FISICA 1",8.0,9.5,C01,194
20,79,"FISICA 2",8.0,9.5,Piso,70
11,80,"FISICA 3",8.0,9.5,C22,102
9,81,"FISICA TERMICA",8.0,10.0,311,29
1,82,"FLUIDODINAMICA",8.0,10.0,B21,39
23,83,"FOTOGRAMETRIA",12.0,14.0,116,6
19,84,"FUNCIONES DE VARIABLE COMPLEJA",8.0,9.5,310,16
5,85,"FUNDAMENTOS DE BASES DE DATOS",10.0,11.5,310,16
24,86,"FUNDAMENTOS DE ROBOTICA INDUSTRIAL",15.5,17.5,116,6
14,87,"FUND. DE LA PROD. DE CELULOSA Y PAPEL",8.0,9.5,116,6
4,88,"GENERADORES DE VAPOR",8.0,10.0,116,6
24,89,"GEODESIA 1",11.5,13.5,116,6
25,90,"GEODESIA 2",16.0,18.0,116,6
15,91,"GEODESIA 3",8.0,10.0,116,6
1,92,"GEOESTADISTICA APLICADA",16.0,18.0,116,6
2,93,"GEOFISICA",18.0,20.0,116,6
9,94,"GEOLOGIA DE INGENIERIA",8.0,10.0,310,16
2,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,9.5,B01,223
2,95,"GEOMETRIA Y ALGEBRA LINEAL 1",8.0,9.5,C01,194
18,96,"GEOMETRIA Y ALGEBRA LINEAL 1 INTERACTIVA",8.0,9.5,722,10
6,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,10.0,B01,223
6,97,"GEOMETRIA Y ALGEBRA LINEAL 2",8.0,10.0,C01,194
13,98,"GESTION DE CALIDAD",8.0,10.0,722,10
20,99,"GESTION DE CALIDAD AMBIENTAL",10.0,12.0,116,6
16,100,"GESTION DEL MANTENIMIENTO",8.0,10.0,116,6
6,101,"GESTION DE LOS RRHH. EN LA PROD. DE BIENES Y SERV.",10.0,12.0,116,6
25,102,"GESTION DE MANTENIMIENTO",8.0,10.0,727,20
17,103,"HIDRAULICA FLUVIAL Y MARITIMA",8.0,10.0,116,6
3,104,"HIDRAULICA Y NEUMATICA",16.5,18.5,116,6
4,105,"HIDRODINAMICA NAVAL",18.0,20.0,116,6
5,106,"HIDROLOGIA AVANZADA II",18.5,20.5,116,6
19,107,"HIDROLOGIA E HIDRAULICA APLICADAS",8.0,10.0,727,20
6,108,"HIGIENE Y SERV. DE PLANTAS PROC. DE ALIMENTOS",18.0,20.0,116,6
20,109,"HORMIGON ESTRUCTURAL 1",8.0,10.0,310,16
14,110,"HORMIGON ESTRUCTURAL 2",8.0,9.0,722,10
5,111,"HORMIGON ESTRUCTURAL 3",8.0,11.0,116,6
7,112,"INGENIERIA AMBIENTAL PARA LA INDUSTRIA DE PROCESOS",17.0,19.0,116,6
6,113,"INGENIERIA BIOQUIMICA",8.0,10.0,116,6
1,114,"INGENIERIA DE LAS REACCIONES QUIMICAS 1",8.0,10.0,727,20
21,115,"INGENIERIA DE LAS REACCIONES QUIMICAS 2",8.0,9.0,727,20
8,116,"INGENIERIA DE LOS PROCESOS ELECTROQUIMICOS",16.5,18.5,116,6
25,117,"INGENIERIA DE SOFTWARE",12.0,14.0,116,6
11,118,"INGENIERIA LEGAL",8.0,10.0,311,29
9,119,"INGLES CONVERSACIONAL (ACT.COMPL.2)",17.5,19.5,116,6
21,120,"INGLES TECNICO",10.0,12.0,116,6
10,121,"INGLES TECNICO 1 (ACT.COMPL.1)",17.0,19.0,116,6
15,122,"INSTALACIONES ELECTRICAS",8.0,10.0,722,10
11,123,"INSTALACIONES GENERALES DE GASES COMBUSTIBLES",18.0,20.0,116,6
6,124,"INSTRUMENTACION INDUSTRIAL",10.0,12.0,310,16
22,125,"INSTRUMENTACION Y CONTROL",10.0,11.5,116,6
24,126,"INT. A LA CIENCIA DE LOS MATERIALES",8.0,9.0,722,10
12,127,"INT. A LA CIENCIA DE MATERIALES",8.0,9.0,C21,25
12,128,"INT. A LA COMBUSTION",18.0,20.0,116,6
22,129,"INT. A LA CONSTRUCCION",8.0,10.0,310,16
13,130,"INT. A LA CORROSION DEL HORMIGON ARMADO",18.0,20.0,116,6
19,131,"INT. A LA ELECTROTECNIA",8.0,9.5,722,10
14,132,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.",16.5,18.5,116,6
1,133,"INT. A LA EVAL.DE LA CAL.DE LA INF.GEOGR.(ÁREA)",12.0,14.0,116,6
23,134,"INT. A LA EVALUACION Y GESTION AMBIENTAL",10.0,12.0,116,6
7,135,"INT. A LA FISICA MODERNA",8.0,10.0,116,6
15,136,"INT. A LA GEODESIA Y SIST. DE POS. GLOBAL",17.5,19.5,116,6
10,137,"INT. A LA INGENIERIA BIOQUIMICA",8.0,10.0,310,16
11,138,"INT. A LA INGENIERIA DE PROCESOS",8.0,10.0,310,16
16,139,"INT. A LA INGENIERIA DE SOFTWARE",8.0,9.5,310,16
2,140,"INT. A LA INGENIERIA NAVAL",14.0,16.0,116,6
3,141,"INT. A LA INGENIERIA SANITARIA",12.5,14.5,116,6
24,142,"INT. A LA INVESTIGACION DE OPERACIONES",8.0,10.0,B11,50
8,143,"INT. A LA MECANICA DE LOS FLUIDOS",8.0,10.0,722,10
5,144,"INT. A LA MECANICA DE SUELOS",8.0,10.0,310,16
16,145,"INT. AL ANALISIS RURAL",17.5,19.5,116,6
9,146,"INT. A LA OPTICA",8.0,10.0,722,10
24,147,"INT. A LA PREVENCION DE RIESGOS LABORALES",9.5,11.5,116,6
7,148,"INT. A LAS ECUACIONES DIFERENCIALES",10.0,11.5,310,16
18,149,"INT. A LA TERMODINAMICA",8.0,9.5,116,6
17,150,"INT. AL CONTROL INDUSTRIAL",18.0,20.0,116,6
7,151,"INT. AL DERECHO",10.0,11.0,116,6
23,152,"INT. A LOS MICROPROCESADORES",8.0,10.0,310,16
25,153,"INT. A LOS SIST. DE PROT. DE SIST. ELECT. DE POT.",10.0,12.0,116,6
18,154,"INT. AL SISTEMA CLIMATICO",17.5,19.5,116,6
19,155,"INT. AL TRANSPORTE",18.0,20.0,116,6
1,156,"LABORATORIO DE TECNOLOGIA DEL HORMIGON",10.0,12.0,116,6
20,157,"LEGISLACION TERRITORIAL",18.0,20.0,116,6
2,158,"LEGISLACION Y RELACIONES INDUSTRIALES",8.0,9.0,B21,39
16,159,"LOGICA",8.0,10.0,312,94
19,160,"MAMPOSTERIA ESTRUCTURAL",8.0,10.0,116,6
21,161,"MANTENIMIENTO DE BUQUES",18.0,20.0,116,6
4,162,"MAQUINARIA NAVAL",14.0,16.0,116,6
8,163,"MAQUINAS ELECTRICAS",9.5,11.0,116,6
20,164,"MAQUINAS PARA FLUIDOS",8.0,10.0,116,6
16,165,"MAQUINAS PARA FLUIDOS I",8.0,9.5,C21,25
2,166,"MAQUINAS PARA FLUIDOS II",12.0,14.0,116,6
22,167,"MAQUINAS Y EQUIPOS PARA TRANSPORTE",17.5,19.5,116,6
23,168,"MATEMATICA",18.0,20.0,116,6
20,169,"MATEMATICA 1",8.0,9.5,722,10
25,170,"MATEMATICA 2",8.0,9.5,722,10
8,171,"MATEMATICA 3",8.0,9.5,116,6
3,172,"MATEMATICA DISCRETA 1",8.0,9.5,B01,223
3,172,"MATEMATICA DISCRETA 1",8.0,9.5,C01,194
13,173,"MATEMATICA DISCRETA 2",8.0,9.5,312,94
24,174,"MATEMATICA DISCRETA Y LOGICA 1",17.5,19.5,116,6
25,175,"MATEMATICA DISCRETA Y LOGICA 2",18.0,20.0,116,6
10,176,"MATEMATICA INICIAL",8.0,10.0,A12,119
24,177,"MATERIALES Y ENSAYOS",8.0,10.0,310,16
12,178,"MECANICA APLICADA (ING.QUÍM)",8.0,9.5,310,16
9,179,"MECANICA DE LOS FLUIDOS",8.0,10.0,116,6
1,180,"MECANICA ESTRUCTURAL",18.0,20.0,116,6
15,181,"MECANICA NEWTONIANA",8.0,10.0,312,94
6,182,"MEDIDAS ELECTRICAS",8.0,10.0,310,16
3,183,"MEDIDAS ELECTRICAS EN INGENIERIA DE PROCESOS",18.5,20.5,116,6
3,184,"METALURGIA DE TRANSFORMACION",10.5,12.5,116,6
9,185,"METALURGIA FISICA",10.0,12.0,116,6
4,186,"MET. COMPUT.APLIC.AL CALCULO ESTRUCTURAL",12.0,14.0,116,6
7,187,"METEOROLOGIA DINAMICA Y SINOPTICA",19.0,21.0,116,6
9,188,"METODOS NUMERICOS",8.0,9.5,307,180
8,189,"MODULO TALLER EXTENSION ING.AMBIENTAL 1",18.5,20.5,116,6
10,190,"MODULO TALLER EXTENSION ING.AMBIENTAL 2",19.0,21.0,116,6
14,191,"MOTORES DE COMB. INT. Y TURBINAS DE GAS",18.5,20.5,116,6
5,192,"MOTORES DE COMBUSTION INTERNA",13.0,14.5,116,6
6,193,"OBRAS HIDRAULICAS",12.0,14.0,116,6
16,194,"OPTICA",8.0,10.0,B01,223
10,195,"ORDENAMIENTO TERRITORIAL 1",8.0,10.0,116,6
18,196,"ORDENAMIENTO TERRITORIAL 2",8.0,10.0,B01,223
10,197,"PATOLOGIA DE LAS ESTRUCTURAS",10.0,11.0,116,6
5,198,"PLANEAMIENTO ESTRATEGICO Y ESTRATEGIA COMPETITIVA",14.5,16.5,116,6
11,199,"POTABILIZACION DE AGUAS",10.0,12.0,116,6
21,200,"PRINCIPIOS DE PROGRAMACION",8.0,10.0,B01,223
21,201,"PRINCIPIOS DE QUIMICA GENERAL",8.0,10.0,601,60
12,202,"PROBABILIDAD Y ESTADISTICA",8.0,9.5,312,94
10,203,"PROCEDIMIENTOS CONST. OBRAS VIALES Y SUELO",8.0,9.0,722,10
21,204,"PROCEDIMIENTOS CONST.PARA ESTRUCTURAS",8.0,9.0,722,10
12,205,"PRODUCCION CARTOGRAFICA",8.0,10.0,B01,223
8,206,"PROGRAMACION 1",8.0,9.5,C01,194
17,207,"PROGRAMACION 3",8.0,9.5,312,94
22,208,"PROGRAMACION 4",8.0,9.5,601,60
6,209,"PROGRAMACION AVANZADA",14.0,16.0,116,6
25,210,"PROYECTO",8.0,9.5,310,16
7,211,"PROYECTO DE INGENIERIA MECANICA",11.0,13.0,116,6
14,212,"PROYECTO DE INVERSION",8.0,10.0,B01,223
1,213,"PUENTES",8.0,10.0,722,10
7,214,"REDES DE ACCESO",13.0,15.0,116,6
19,215,"REDES DE COMPUTADORAS",8.0,9.5,303,76
16,216,"REDES DE DATOS 1",8.0,9.0,722,10
8,217,"REDES DE DATOS 2",12.5,14.5,116,6
8,218,"REDES ELECTRICAS",11.0,12.5,116,6
11,219,"REFRIGERACION",8.0,10.0,722,10
19,220,"REFRIGERACION INDUSTRIAL",8.0,10.0,B01,223
24,221,"RELACIONES PERSONALES Y LABORALES",8.0,10.0,B01,223
25,222,"REPRESENTACION GRAFICA PARA INDUSTRIAS DE PROC.",8.0,10.0,B01,223
22,223,"RESISTENCIA DE MATERIALES 1",8.0,10.0,727,20
9,224,"RESISTENCIA DE MATERIALES 2",14.0,15.5,116,6
22,225,"SEGURIDAD EN LA CONSTRUCCION",8.0,10.0,722,10
9,226,"SEGURIDAD INDUSTRIAL",8.0,10.0,B01,223
23,227,"SEÑALES ALEATORIAS Y MODULACION",8.0,10.0,722,10
13,228,"SEÑALES Y SISTEMAS",8.0,10.0,C21,25
9,229,"SISTEMAS DE CONDUCCION EN ING.SANITARIA",12.0,14.0,116,6
15,230,"SISTEMAS DE INFORMACION GEOGR. AVANZADO",8.0,10.0,B01,223
10,231,"SISTEMAS DE REFERENCIA EN GEODESIA",11.0,13.0,116,6
10,232,"SISTEMAS OLEOHIDRAULICOS Y NEUMATICOS",13.0,15.0,116,6
13,233,"SISTEMAS OPERATIVOS",8.0,10.0,310,16
7,234,"SISTEMAS Y CONTROL",8.0,10.0,310,16
11,235,"SUBESTACIONES EN MEDIA TENSION",12.0,14.0,116,6
17,236,"TALLER DE CARTOGRAFIA",8.0,10.0,B01,223
11,237,"TALLER DE DATOS ESPAC.Y SIST.DE INF.GEO.",14.0,16.0,116,6
12,238,"TALLER REPR. Y COM. GRAFICA - MODULO_CIVIL",14.0,16.0,116,6
20,239,"TECNOLOGIA DEL HORMIGON",8.0,10.0,B01,223
22,240,"TECNOLOGIA DE SERVICIOS AUDIOVISUALES",8.0,10.0,B01,223
2,241,"TECNOLOGIAS DE REDES Y SERVICIOS DE TELECOMUNICACIONES",8.0,10.0,307,180
13,242,"TECNOLOGIA Y SERV. INDUSTRIALES 1",14.0,16.0,116,6
8,243,"TECNOLOGIA Y SERV. INDUSTRIALES 2",8.0,10.0,B01,223
14,244,"TEC.Y UTILIZACION DE GASES COMBUSTIBLES",12.5,14.5,116,6
6,245,"TEORIA DE CIRCUITOS",8.0,9.5,B22,32
15,246,"TEORIA DE ERRORES 1",13.5,15.5,116,6
16,247,"TEORIA DE ERRORES 2",13.5,15.5,116,6
11,248,"TEORIA DE INSTRUMENTAL",8.0,10.0,B01,223
13,249,"TEORIA DEL BUQUE",8.0,10.0,B01,223
10,250,"TEORIA DE LENGUAJES",8.0,10.0,311,29
16,251,"TEORIA DE MAQUINAS Y MECANISMOS",8.0,10.0,C01,194
18,252,"TEORIA DE RESTRICCIONES",8.0,10.0,C01,194
14,253,"TERMODINAMICA APL. A LA ING.DE PROCESOS",8.0,10.0,310,16
17,254,"TIEMPOS Y METODOS",14.0,16.0,116,6
21,255,"TOPOGRAFIA 1",8.0,10.0,C01,194
23,256,"TOPOGRAFIA 2",8.0,10.0,B01,223
18,257,"TOPOGRAFIA 3",13.5,15.5,116,6
4,258,"TOPOMETRIA",8.0,10.0,307,180
21,259,"TRANSFERENCIA DE CALOR",8.0,10.0,116,6
2,260,"TRANSFERENCIA DE CALOR 1",8.0,10.0,727,20
7,261,"TRANSFERENCIA DE CALOR 2",8.0,10.0,B22,32
5,262,"TRANSFERENCIA DE CALOR Y MASA 1",8.0,10.0,B22,32
15,263,"TRANSFERENCIA DE CALOR Y MASA 2",8.0,10.0,C21,25
19,264,"TRANSPORTE AEREO",14.0,16.0,116,6
10,265,"TRANSPORTE DE ENERGIA ELECTRICA",8.0,10.0,B01,223
12,266,"TRANSPORTE FERROVIARIO",8.0,10.0,C01,194
12,267,"TRANSPORTE FLUVIAL Y MARITIMO",12.0,14.0,116,6
14,268,"TRANSPORTE INDUSTRIAL",8.0,10.0,C01,194
12,269,"TRANSPORTE POR CARRETERA",10.0,12.0,116,6
22,270,"TRANSPORTE URBANO",8.0,10.0,116,6
20,271,"TRATAMIENTO DE EFLUENTES",14.0,16.0,116,6
13,272,"TRATAMIENTO DE EFLUENTES Y RESIDUOS SOLIDOS",12.0,14.0,116,6
23,273,"VIBRACIONES Y ONDAS",8.0,10.0,116,6
13,274,"CALCULO Y AJUSTE DE LAS OBSERVACIONES",10.0,12.0,116,6
14,275,"GEODESIA GEOMETRICA",9.5,10.5,116,6
21,276,"QUIMICA DE ALIMENTOS",14.0,16.0,116,6
19,277,"TALLER DE CALIDAD DE DATOS GEOGRAFICOS",8.0,10.0,C01,194
18,278,"TOPOGRAFIA PLANIMETRICA",8.0,9.5,727,20
17,279,"ESTRUCTURAS DE MADERA 1",8.0,10.0,310,16
24,280,"GEODESIA ASTRONÓMICA",8.0,10.0,C01,194
25,281,"GEODESIA FÍSICA",8.0,10.0,C01,194
3,282,"HIDROGENO VERDE: PRODUCCIÓN Y USOS",8.0,10.0,307,180
9,283,"MICROBIOLOGIA GENERAL",8.0,10.0,C01,194
1,284,"TEORÍA Y ANÁLISIS DE ERRORES",8.0,10.0,310,16
14,285,"TOPOGRAFIA ALTIMETRICA",8.0,9.5,C21,25
